decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D239,"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",Fotivda,2021-03-10,212904,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212904 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D238,"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",Ponvory,2021-03-18,213498,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213498 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D237,Zealand Pharma A/S,Zegalogue,2021-03-22,214231,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214231 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D236,"Supernus Pharmaceuticals, Inc.",Qelbree,2021-04-02,211964,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211964 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D235,Mayne Pharma Group Limited,Nextstellis,2021-04-15,214154,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214154 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D234,GlaxoSmithKline plc,Jemperli,2021-04-22,761174,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761174 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D233,ADC Therapeutics SA,Zynlonta,2021-04-23,761196,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761196 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D232,"Apellis Pharmaceuticals, Inc.",Empaveli,2021-05-14,215014,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215014 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D231,Johnson & Johnson (Janssen Biotech),Rybrevant,2021-05-21,761210,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761210 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D230,"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",Pylarify,2021-05-26,214793,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214793 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D227,Alkermes plc,Lybalvi,2021-05-28,213378,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213378 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D228,Helsinn Healthcare SA / QED Therapeutics (BridgeBio),Truseltiq,2021-05-28,214622,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214622 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D229,Amgen Inc.,Lumakras,2021-05-28,214665,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214665 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D226,"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",Brexafemme,2021-06-01,214900,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214900 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D225,Biogen Inc.,Aduhelm,2021-06-07,761178,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761178 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D224,Jazz Pharmaceuticals plc,Rylaze,2021-06-30,761179,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761179 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D223,Bayer AG,Kerendia,2021-07-09,215341,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215341 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D221,"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",Rezurock,2021-07-16,214783,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214783 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D222,Sanofi,Fexinidazole,2021-07-16,214429,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214429 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D220,Ipsen S.A.,Bylvay,2021-07-20,215498,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215498 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D219,AstraZeneca plc,Saphnelo,2021-07-30,761123,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761123 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D218,Sanofi (Genzyme Corporation),Nexviazyme,2021-08-06,761194,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761194 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D217,"Merck & Co., Inc.",Welireg,2021-08-13,215383,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215383 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D216,"Vifor Pharma (acquired by CSL, Aug 2022)",Korsuva,2021-08-23,214916,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214916 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D215,Ascendis Pharma A/S,Skytrofa,2021-08-25,761177,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761177 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D214,Takeda Pharmaceutical Company Limited,Exkivity,2021-09-15,215310,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215310 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D213,"Seagen Inc. (acquired by Pfizer, Dec 2023)",Tivdak,2021-09-20,761208,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761208 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D212,AbbVie Inc.,Qulipta,2021-09-28,215206,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215206 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D211,"Mirum Pharmaceuticals, Inc.",Livmarli,2021-09-29,214662,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214662 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D210,"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",Tavneos,2021-10-07,214487,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214487 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D209,Novartis AG,Scemblix,2021-10-29,215358,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215358 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D208,PharmaEssentia Corp.,Besremi,2021-11-12,761166,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761166 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D207,BioMarin Pharmaceutical Inc.,Voxzogo,2021-11-19,214938,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214938 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D206,Takeda Pharmaceutical Company Limited,Livtencity,2021-11-23,215596,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 215596 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D205,"On Target Laboratories, LLC",Cytalux,2021-11-29,214907,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214907 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D203,argenx SE,Vyvgart,2021-12-17,761195,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761195 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D204,AstraZeneca plc / Amgen Inc.,Tezspire,2021-12-17,761224,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761224 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D202,Novartis AG,Leqvio,2021-12-22,214012,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214012 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D201,LEO Pharma A/S,Adbry,2021-12-27,761180,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761180 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D109,Idorsia Pharmaceuticals,Quviviq,2022-01-07,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D110,Pfizer,Cibinqo,2022-01-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D111,Immunocore Holdings,Kimmtrak,2022-01-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D112,Roche Holding AG (Genentech),Vabysmo,2022-01-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D113,"Recordati Rare Diseases (current holder) / Bioverativ, a Sanofi company (applicant at approval)",Enjaymo,2022-02-04,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D114,Agios Pharmaceuticals,Pyrukynd,2022-02-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D115,"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",Vonjo,2022-02-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D116,Bristol Myers Squibb,Opdualag,2022-03-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D117,Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),Ztalmy,2022-03-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D118,Novartis AG,Pluvicto,2022-03-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D119,Mycovia Pharmaceuticals (private),Vivjoa,2022-04-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D120,Bristol Myers Squibb,Camzyos,2022-04-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D121,Phathom Pharmaceuticals,Voquezna,2022-05-03,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D122,Eli Lilly and Company,Mounjaro,2022-05-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D123,"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",Vtama,2022-05-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D124,Alnylam Pharmaceuticals,Amvuttra,2022-06-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D125,Sanofi (Genzyme),Xenpozyme,2022-08-31,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D126,Boehringer Ingelheim (private),Spevigo,2022-09-01,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D127,Revance Therapeutics,Daxxify,2022-09-07,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D128,Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),Rolvedon,2022-09-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D129,Bristol Myers Squibb,Sotyktu,2022-09-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D130,Mallinckrodt Pharmaceuticals,Terlivaz,2022-09-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D131,Guerbet SA,Elucirem,2022-09-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D132,Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),Omlonti,2022-09-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D133,Amylyx Pharmaceuticals,Relyvrio,2022-09-29,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D134,Taiho Oncology (Otsuka Holdings),Lytgobi,2022-09-30,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D135,AstraZeneca,Imjudo,2022-10-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D136,Janssen Biotech (Johnson & Johnson),Tecvayli,2022-10-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D137,AbbVie (current holder) / ImmunoGen (applicant at approval),Elahere,2022-11-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D138,Sanofi (current holder) / Provention Bio (applicant at approval),Tzield,2022-11-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D139,Rigel Pharmaceuticals,Rezlidhia,2022-12-01,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D140,Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),Krazati,2022-12-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D141,Roche Holding AG (Genentech),Lunsumio,2022-12-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D142,Gilead Sciences,Sunlenca,2022-12-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D143,Polarean Imaging plc,Xenoview,2022-12-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D144,TG Therapeutics,Briumvi,2022-12-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D145,MediWound,NexoBrid,2022-12-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D146,Eisai (applicant) in partnership with Biogen,Leqembi,2023-01-06,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D147,TheracosBio (private),Brenzavvy,2023-01-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D148,Eli Lilly and Company (LOXO Oncology at approval),Jaypirca,2023-01-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D149,Stemline Therapeutics (Menarini Group) (private),Orserdu,2023-01-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D150,GSK plc,Jesduvroq,2023-02-01,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D151,Chiesi Farmaceutici (private),Lamzede,2023-02-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D152,Travere Therapeutics,Filspari,2023-02-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D153,Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),Skyclarys,2023-02-28,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D154,Pfizer,Zavzpret,2023-03-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D155,Acadia Pharmaceuticals,Daybue,2023-03-10,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D156,Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),Rezzayo,2023-03-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D157,Incyte Corporation,Zynyz,2023-03-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D158,Pharming Group,Joenja,2023-03-24,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D159,Biogen,Qalsody,2023-04-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
