ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
LENZ,LENZ Therapeutics,2025-07-31,Approval,33.4,2025-07-24,30.76,2025-07-31,,,-7.9,https://query1.finance.yahoo.com/v8/finance/chart/LENZ,Verified,Vizz approval
TEVA,Teva Pharmaceutical Industries Ltd.,2025-07-30,CRL,16.54,2025-07-29,16.83,2025-07-30,15.45,2025-07-31,1.75,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1752796800&period2=1754956799&interval=1d&includePrePost=false,Verified,
REGN,Regeneron Pharmaceuticals,2025-07-30,CRL,558.15,2025-07-29,554.58,2025-07-30,545.46,2025-07-31,-0.64,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1752796800&period2=1754956799&interval=1d&includePrePost=false,Verified,
PTCT,PTC Therapeutics,2025-07-28,Approval,47.86,2025-07-21,44.74,2025-07-28,,,-6.52,https://query1.finance.yahoo.com/v8/finance/chart/PTCT,Verified,Sephience approval
REPL,"Replimune Group, Inc.",2025-07-21,CRL,12.09,2025-07-18,12.325,2025-07-21,2.805,2025-07-22,1.94,https://query1.finance.yahoo.com/v8/finance/chart/REPL?period1=1752019200&period2=1754179199&interval=1d&includePrePost=false,Verified,
CAPR,"Capricor Therapeutics, Inc.",2025-07-09,CRL,10.17,2025-07-08,11.42,2025-07-09,11.4,2025-07-10,12.29,https://query1.finance.yahoo.com/v8/finance/chart/CAPR?period1=1750982400&period2=1753142399&interval=1d&includePrePost=false,Verified,
RARE,Ultragenyx Pharmaceutical Inc.,2025-07-07,CRL,39.91,2025-07-03,39.61,2025-07-07,39.42,2025-07-08,-0.75,https://query1.finance.yahoo.com/v8/finance/chart/RARE?period1=1750809600&period2=1752969599&interval=1d&includePrePost=false,Verified,
KALV,KalVista Pharmaceuticals,2025-07-03,Approval,,,,,,,,https://www.tipranks.com/news/company-announcements/chiesi-group-completes-acquisition-of-kalvista-pharmaceuticals,Data unavailable - acquired/delisted,"KalVista later acquired by Chiesi Group for $27/share, completed June 11 2026; KALV delisted. Yahoo Finance chart API for this ticker now only returns flat $27 post-acquisition data, no historical July 2025 prices retrievable. Flagged for manual archive lookup."
REGN,Regeneron Pharmaceuticals,2025-07-02,Approval (Accelerated),534.91,2025-07-01,547.74,2025-07-02,547.36,2025-07-03,2.4,https://query1.finance.yahoo.com/v8/finance/chart/REGN,Verified,Lynozyfic approval
CAPR,Capricor Therapeutics,2025-07-01,CRL,12.38,2025-06-24,8.26,2025-07-01,7.68,2025-07-08,-33.28,https://query1.finance.yahoo.com/v8/finance/chart/CAPR,Verified,Deramiocel CRL; ~33% single-day decline confirmed by Yahoo Finance price data
UNCY,Unicycive Therapeutics Inc.,2025-06-27,CRL,5.94,2025-06-26,6.8,2025-06-27,4.77,2025-06-30,14.48,https://query1.finance.yahoo.com/v8/finance/chart/UNCY?period1=1749945600&period2=1752105599&interval=1d&includePrePost=false,Verified,
NUVB,Nuvation Bio,2025-06-11,Approval,2.45,2025-06-04,2.53,2025-06-11,,,3.27,https://query1.finance.yahoo.com/v8/finance/chart/NUVB,Verified,Ibtrozi approval
MRK,Merck & Co.,2025-06-09,Approval,82.81,2025-06-02,81.53,2025-06-09,,,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified,"Enflonsia approval (second MRK entry, joined by ticker+decision_date)"
ALC,Alcon Inc.,2025-05-28,Approval,87.54,2025-05-21,85.38,2025-05-28,,,-2.47,https://query1.finance.yahoo.com/v8/finance/chart/ALC,Verified,Tryptyr approval
MITO,Stealth BioTherapeutics Inc.,2025-05-15,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MITO?period1=1746230400&period2=1748390399&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
ABBV,AbbVie,2025-05-14,Approval (Accelerated),188.09,2025-05-07,188.0,2025-05-14,,,-0.05,https://query1.finance.yahoo.com/v8/finance/chart/ABBV,Verified,Emrelis approval
VSTM,Verastem Oncology,2025-05-08,Approval (Accelerated),7.43,2025-05-01,6.53,2025-05-08,,,-12.11,https://query1.finance.yahoo.com/v8/finance/chart/VSTM,Verified,Avmapki Fakzynja Co-Pack approval; decline may reflect prior run-up/sell-the-news
JNJ,Johnson & Johnson,2025-04-29,Approval,157.75,2025-04-22,155.35,2025-04-29,,,-1.52,https://query1.finance.yahoo.com/v8/finance/chart/JNJ,Verified,"Imaavy approval (second JNJ entry, joined by ticker+decision_date)"
TLX,Telix Pharmaceuticals (US) Inc.,2025-04-25,CRL,19.22,2025-04-24,18.8,2025-04-25,17.57,2025-04-28,-2.19,https://query1.finance.yahoo.com/v8/finance/chart/TLX?period1=1744502400&period2=1746662399&interval=1d&includePrePost=false,Verified,
FSNUY,Fresenius SE & Co. KGaA,2025-04-25,CRL,11.43,2025-04-24,11.39,2025-04-25,11.64,2025-04-28,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1744502400&period2=1746662399&interval=1d&includePrePost=false,Verified,
NVS,Novartis AG,2025-04-02,Approval (Accelerated),109.61,2025-03-31,111.48,2025-04-02,,,1.71,https://query1.finance.yahoo.com/v8/finance/chart/NVS,Verified,Vanrafia approval
AMRX,"Amneal Pharmaceuticals, Inc.",2025-04-02,CRL,8.23,2025-04-01,8.17,2025-04-02,7.81,2025-04-03,-0.73,https://query1.finance.yahoo.com/v8/finance/chart/AMRX?period1=1742515200&period2=1744675199&interval=1d&includePrePost=false,Verified,
ALDX,"Aldeyra Therapeutics, Inc.",2025-04-02,CRL,5.475,2025-04-01,5.325,2025-04-02,1.42,2025-04-03,-2.74,https://query1.finance.yahoo.com/v8/finance/chart/ALDX?period1=1742515200&period2=1744675199&interval=1d&includePrePost=false,Verified,
SNY,Sanofi,2025-03-28,Approval,56.9,2025-03-21,54.5,2025-03-28,,,-4.22,https://query1.finance.yahoo.com/v8/finance/chart/SNY,Verified,Qfitlia approval
MIST,"Milestone Pharmaceuticals USA, Inc.",2025-03-27,CRL,2.01,2025-03-26,2.25,2025-03-27,0.88,2025-03-28,11.94,https://query1.finance.yahoo.com/v8/finance/chart/MIST?period1=1741996800&period2=1744156799&interval=1d&includePrePost=false,Verified,
GSK,GSK plc,2025-03-25,Approval,40.39,2025-03-18,39.24,2025-03-25,,,-2.85,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,Blujepa approval
SWTX,SpringWorks Therapeutics,2025-02-11,Approval,,,,,,,,https://stockanalysis.com/stocks/swtx/,Data unavailable - acquired/delisted,"SpringWorks acquired by Merck KGaA ($47/share, $3.9B) closed July 1 2025; SWTX delisted from Nasdaq. Yahoo Finance no longer serves historical data under this symbol for the Feb 2025 approval date."
VRTX,Vertex Pharmaceuticals,2025-01-30,Approval,441.5199890136719,2025-01-29,438.3999938964844,2025-01-30,461.67999267578125,2025-01-31,-0.71,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VRTX_2025-01-30.json),Verified,longName=Vertex Pharmaceuticals Incorporated; meta symbol=VRTX; raw bars 16; source file VRTX_2025-01-30.json
PFE,Pfizer Inc.,2025-01-17,CRL,26.49,2025-01-16,26.3,2025-01-17,26.64,2025-01-21,-0.72,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1736035200&period2=1738195199&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca / Daiichi Sankyo,2025-01-17,Approval,133.82,2025-01-16,133.2,2025-01-17,135.92,2025-01-21,-0.46,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1736035200&period2=1738195199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D043
ATRA,"Atara Biotherapeutics, Inc.",2025-01-15,CRL,12.31,2025-01-14,13.16,2025-01-15,7.83,2025-01-16,6.9,https://query1.finance.yahoo.com/v8/finance/chart/ATRA?period1=1735862400&period2=1738022399&interval=1d&includePrePost=false,Verified,
VRTX,Vertex Pharmaceuticals,2024-12-20,Approval,396.64,2024-12-19,397.27,2024-12-20,405.27,2024-12-23,0.16,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1733616000&period2=1735775999&interval=1d&includePrePost=false,Verified,master decision D041
NVO,Novo Nordisk,2024-12-20,Approval,103.44,2024-12-19,85,2024-12-20,88.71,2024-12-23,-17.83,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1733616000&period2=1735775999&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D042
LXRX,"Lexicon Pharmaceuticals, Inc.",2024-12-20,CRL,0.72,2024-12-19,0.71,2024-12-20,0.83,2024-12-23,-1.39,https://query1.finance.yahoo.com/v8/finance/chart/LXRX?period1=1733616000&period2=1735775999&interval=1d&includePrePost=false,Verified,
ZLDPF,Zealand Pharma A/S,2024-12-19,CRL,113.28,2024-12-18,99.8,2024-12-19,100.51,2024-12-20,-11.9,https://query1.finance.yahoo.com/v8/finance/chart/ZLDPF?period1=1733529600&period2=1735689599&interval=1d&includePrePost=false,Verified,
IONS,Ionis Pharmaceuticals,2024-12-19,Approval,36.25,2024-12-18,35.59,2024-12-19,35.63,2024-12-20,-1.82,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=1733529600&period2=1735689599&interval=1d&includePrePost=false,Verified,master decision D040
NBIX,"Neurocrine Biosciences, Inc.",2024-12-13,Approval,126.79000091552734,2024-12-12,126.69999694824219,2024-12-13,133.0500030517578,2024-12-16,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/NBIX?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NBIX_2024-12-13.json),Verified,"longName=Neurocrine Biosciences, Inc.; meta symbol=NBIX; raw bars 17; source file NBIX_2024-12-13.json"
JNJ,Johnson & Johnson,2024-12-13,CRL,146.24,2024-12-12,146.62,2024-12-13,143.85,2024-12-16,0.26,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1733011200&period2=1735171199&interval=1d&includePrePost=false,Verified,
CKPT,"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",2024-12-13,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CKPT?period1=1733529600&period2=1734566400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Checkpoint Therapeutics was acquired by Sun Pharma in 2025 and its history has been withdrawn from the chart API."
FSNUY,Fresenius SE & Co. KGaA,2024-12-11,CRL,8.88,2024-12-10,9.07,2024-12-11,9.07,2024-12-12,2.14,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1732838400&period2=1734998399&interval=1d&includePrePost=false,Verified,
MRUS,"Merus N.V. (acquired by Genmab, 2025)",2024-12-04,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MRUS?period1=1732752000&period2=1733788800&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Merus was acquired by Genmab in 2025 and its history has been withdrawn from the chart API."
APLT,"Applied Therapeutics, Inc.",2024-11-27,CRL,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/APLT?period1=1731628800&period2=1733788799&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker)
BBIO,"BridgeBio Pharma, Inc.",2024-11-22,Approval,23.239999771118164,2024-11-21,23.420000076293945,2024-11-22,27.190000534057617,2024-11-25,0.77,https://query1.finance.yahoo.com/v8/finance/chart/BBIO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BBIO_2024-11-22.json),Verified,"longName=BridgeBio Pharma, Inc.; meta symbol=BBIO; raw bars 17; source file BBIO_2024-11-22.json"
ZYME,Zymeworks Inc.,2024-11-20,Approval (Accelerated),14.770000457763672,2024-11-19,14.550000190734863,2024-11-20,13.680000305175781,2024-11-21,-1.49,https://query1.finance.yahoo.com/v8/finance/chart/ZYME?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ZYME_2024-11-20.json),Verified,longName=Zymeworks Inc.; meta symbol=ZYME; raw bars 16; source file ZYME_2024-11-20.json
SNDX,Syndax Pharmaceuticals,2024-11-15,Approval,16.79,2024-11-14,15.83,2024-11-15,16.11,2024-11-18,-5.72,https://query1.finance.yahoo.com/v8/finance/chart/SNDX?period1=1730592000&period2=1732751999&interval=1d&includePrePost=false,Verified,master decision D035
ITRM,Iterum Therapeutics,2024-10-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ITRM?period1=1728777600&period2=1730937599&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found (recorded in the job manifest; never retried with a successor ticker); master decision D036
ALPMY,Astellas Pharma Inc.,2024-10-18,Approval,11.53,2024-10-17,11.73,2024-10-18,11.77,2024-10-21,1.73,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1728172800&period2=1730332799&interval=1d&includePrePost=false,Verified,master decision D250
PFE,Pfizer,2024-10-11,Approval,29.34,2024-10-10,29.16,2024-10-11,29.08,2024-10-14,-0.61,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1727568000&period2=1729727999&interval=1d&includePrePost=false,Verified,master decision D037
RHHBY,Roche Holding AG (Genentech),2024-10-10,Approval,38.41,2024-10-09,38.87,2024-10-10,39.18,2024-10-11,1.2,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1727481600&period2=1729641599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D038
ZLDPF,Zealand Pharma A/S,2024-10-08,CRL,115.075,2024-10-07,117.765,2024-10-08,115,2024-10-09,2.34,https://query1.finance.yahoo.com/v8/finance/chart/ZLDPF?period1=1727308800&period2=1729468799&interval=1d&includePrePost=false,Verified,
GEHC,GE HealthCare Technologies,2024-09-27,Approval,92.49,2024-09-26,91.99,2024-09-27,93.85,2024-09-30,-0.54,https://query1.finance.yahoo.com/v8/finance/chart/GEHC?period1=1726358400&period2=1728518399&interval=1d&includePrePost=false,Verified,master decision D039
BMY,Bristol Myers Squibb,2024-09-26,Approval,50.94,2024-09-25,49.95,2024-09-26,50.12,2024-09-27,-1.94,https://query1.finance.yahoo.com/v8/finance/chart/BMY,Verified,Cobenfy approval; slight dip possibly unrelated market noise
ZVRA,Zevra Therapeutics,2024-09-20,Approval,7.83,2024-09-19,8.02,2024-09-20,8.06,2024-09-23,2.43,https://query1.finance.yahoo.com/v8/finance/chart/ZVRA,Verified,Miplyffa approval
LLY,Eli Lilly and Company,2024-09-13,Approval,935.02,2024-09-12,923.71,2024-09-13,923.54,2024-09-16,-1.21,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1725148800&period2=1727308799&interval=1d&includePrePost=false,Verified,master decision D027
REGN,Regeneron Pharmaceuticals,2024-08-20,CRL,1196.88,2024-08-19,1192.23,2024-08-20,1185.34,2024-08-21,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1723075200&period2=1725235199&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson,2024-08-19,Approval,159.09,2024-08-14,159.39,2024-08-19,,,0.19,https://query1.finance.yahoo.com/v8/finance/chart/JNJ,Verified - approx window,Lazcluze approval; JNJ is large-cap so isolated stock impact expected to be minimal
INCY,Incyte Corporation,2024-08-14,Approval,60.29,2024-08-07,61.12,2024-08-14,,,1.38,https://query1.finance.yahoo.com/v8/finance/chart/INCY,Verified,Niktimvo approval
GILD,Gilead Sciences,2024-08-14,Approval (Accelerated),74.0,2024-08-07,72.99,2024-08-14,,,-1.36,https://query1.finance.yahoo.com/v8/finance/chart/GILD,Verified,Livdelzi approval
ASND,Ascendis Pharma,2024-08-09,Approval,132.26,2024-08-02,139.66,2024-08-09,,,5.6,https://query1.finance.yahoo.com/v8/finance/chart/ASND,Verified,Yorvipath approval
NVO,Novo Nordisk A/S,2024-07-10,CRL,140.43,2024-07-09,142.74,2024-07-10,139.79,2024-07-11,1.64,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1719532800&period2=1721692799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
LLY,Eli Lilly and Company,2024-07-02,Approval,905.38,2024-07-01,914.37,2024-07-02,906.71,2024-07-03,0.99,https://query1.finance.yahoo.com/v8/finance/chart/LLY,Verified,Kisunla approval
AMRX,"Amneal Pharmaceuticals, Inc.",2024-07-01,CRL,6.35,2024-06-28,6.42,2024-07-01,6.54,2024-07-02,1.1,https://query1.finance.yahoo.com/v8/finance/chart/AMRX?period1=1718755200&period2=1720915199&interval=1d&includePrePost=false,Verified,
VRNA,Verona Pharma,2024-06-26,Approval,,,,,,,,https://www.investing.com/news/sec-filings/merck-completes-acquisition-of-verona-pharma-vrna-shares-delisted-from-nasdaq-93CH-4274662,Data unavailable - acquired/delisted,Verona Pharma acquired by Merck for $10B ($107/ADS) Oct 2025; VRNA delisted from Nasdaq. Yahoo Finance no longer serves 2024 historical data under this symbol. Flagged for manual archive lookup.
DSNKY,"Daiichi Sankyo, Inc.",2024-06-26,CRL,34.91,2024-06-25,35.02,2024-06-26,34.26,2024-06-27,0.32,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1718323200&period2=1720483199&interval=1d&includePrePost=false,Verified,
RHHBY,Roche Holding AG (Genentech),2024-06-20,Approval,34.98,2024-06-18,35.22,2024-06-20,35.59,2024-06-21,0.69,https://query1.finance.yahoo.com/v8/finance/chart/RHHBY?period1=1717804800&period2=1719964799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker); master decision D021
ABBV,AbbVie Inc.,2024-06-18,CRL,169.68,2024-06-17,171.36,2024-06-18,172.13,2024-06-20,0.99,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1717632000&period2=1719791999&interval=1d&includePrePost=false,Verified,
RCKT,"Rocket Pharmaceuticals, Inc.",2024-06-14,CRL,22.86,2024-06-13,21.86,2024-06-14,21.2,2024-06-17,-4.37,https://query1.finance.yahoo.com/v8/finance/chart/RCKT?period1=1717286400&period2=1719446399&interval=1d&includePrePost=false,Verified,
BAYRY,Bayer AG,2024-06-13,CRL,7.52,2024-06-12,7.37,2024-06-13,7.24,2024-06-14,-1.99,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1717200000&period2=1719359999&interval=1d&includePrePost=false,Verified,
GERN,Geron Corporation,2024-06-06,Approval,3.99,2024-06-05,4.0,2024-06-06,3.89,2024-06-07,0.25,https://query1.finance.yahoo.com/v8/finance/chart/GERN,Verified,Rytelo approval
AMGN,Amgen,2024-05-16,Approval (Accelerated),311.41,2024-05-15,319.04,2024-05-16,314.72,2024-05-17,2.45,https://query1.finance.yahoo.com/v8/finance/chart/AMGN,Verified,Imdelltra approval
XFOR,X4 Pharmaceuticals,2024-04-26,Approval,36.9,2024-04-25,38.7,2024-04-26,33.9,2024-04-29,4.88,https://query1.finance.yahoo.com/v8/finance/chart/XFOR,Verified - price scale caveat,X4 executed a 1-for-20 reverse stock split in Nov 2024; these 2024-04 prices from Yahoo appear to be split-adjusted retroactively (actual contemporaneous trading price was likely ~$1.75-2.00/share pre-split). Flagged for manual reconciliation.
