ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
BMY,,2026-04-09,,59.2,2026-04-08,59.47,2026-04-09,58.62,2026-04-10,0.46,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1774656000&period2=1776729600&interval=1d&includePrePost=false,Verified,
REGN,,2026-04-02,,777.25,2026-04-01,761.85,2026-04-02,763.04,2026-04-06,-1.98,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1774051200&period2=1776124800&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Company,2026-04-01,Approval,919.77001953125,2026-03-31,954.52001953125,2026-04-01,935.5800170898438,2026-04-02,3.78,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LLY_2026-04-01.json),Verified,longName=Eli Lilly and Company; meta symbol=LLY; raw bars 16; source file LLY_2026-04-01.json
INCY,,2026-03-30,,90.3,2026-03-27,90.33,2026-03-30,94.12,2026-03-31,0.03,https://query1.finance.yahoo.com/v8/finance/chart/INCY?period1=1773792000&period2=1775865600&interval=1d&includePrePost=false,Verified,
BAX,,2026-03-30,,15.97,2026-03-27,15.8,2026-03-30,16.8,2026-03-31,-1.06,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1773792000&period2=1775865600&interval=1d&includePrePost=false,Verified,
VRTX,,2026-03-27,,453.74,2026-03-26,433.07,2026-03-27,443.16,2026-03-30,-4.56,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=1773532800&period2=1775606400&interval=1d&includePrePost=false,Verified,
TEVA,,2026-03-27,,29.78,2026-03-26,28.74,2026-03-27,28.35,2026-03-30,-3.49,https://query1.finance.yahoo.com/v8/finance/chart/TEVA?period1=1773532800&period2=1775606400&interval=1d&includePrePost=false,Verified,
GMAB,,2026-03-27,,26.03,2026-03-26,25.82,2026-03-27,25.83,2026-03-30,-0.81,https://query1.finance.yahoo.com/v8/finance/chart/GMAB?period1=1773532800&period2=1775606400&interval=1d&includePrePost=false,Verified,
BIIB,,2026-03-27,,191.06,2026-03-26,183.84,2026-03-27,187.57,2026-03-30,-3.78,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1773532800&period2=1775606400&interval=1d&includePrePost=false,Verified,
ACAD,,2026-03-27,,21.47,2026-03-26,20.75,2026-03-27,21.07,2026-03-30,-3.35,https://query1.finance.yahoo.com/v8/finance/chart/ACAD?period1=1773532800&period2=1775606400&interval=1d&includePrePost=false,Verified,
NVO,Novo Nordisk A/S,2026-03-26,Approval,36.33000183105469,2026-03-25,36.400001525878906,2026-03-26,36.040000915527344,2026-03-27,0.19,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NVO_2026-03-26.json),Verified,longName=Novo Nordisk A/S; meta symbol=NVO; raw bars 16; source file NVO_2026-03-26.json
CORT,Corcept Therapeutics Incorporated,2026-03-25,Approval,33.81999969482422,2026-03-24,40.470001220703125,2026-03-25,38.529998779296875,2026-03-26,19.66,https://query1.finance.yahoo.com/v8/finance/chart/CORT?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CORT_2026-03-25.json),Verified,longName=Corcept Therapeutics Incorporated; meta symbol=CORT; raw bars 16; source file CORT_2026-03-25.json
DNLI,Denali Therapeutics,2026-03-24,Approval (Accelerated),20.71,2026-03-17,21.09,2026-03-24,,,1.83,https://query1.finance.yahoo.com/v8/finance/chart/DNLI,Verified,Avlayah approval
BMY,,2026-03-20,,58.11,2026-03-19,57.48,2026-03-20,57,2026-03-23,-1.08,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1772928000&period2=1775001600&interval=1d&includePrePost=false,Verified,
RYTM,,2026-03-19,,85.86,2026-03-18,90.31,2026-03-19,87.45,2026-03-20,5.18,https://query1.finance.yahoo.com/v8/finance/chart/RYTM?period1=1772841600&period2=1774915200&interval=1d&includePrePost=false,Verified,
NVO,,2026-03-19,,37.45,2026-03-18,37.08,2026-03-19,36.53,2026-03-20,-0.99,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1772841600&period2=1774915200&interval=1d&includePrePost=false,Verified,
JNJ,Johnson & Johnson (Janssen Biotech),2026-03-17,Approval,243.19000244140625,2026-03-16,238.11000061035156,2026-03-17,237.27999877929688,2026-03-18,-2.09,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/JNJ_2026-03-17.json),Verified,longName=Johnson & Johnson; meta symbol=JNJ; raw bars 17; source file JNJ_2026-03-17.json
GSK,Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),2026-03-17,Approval,53.77000045776367,2026-03-16,53.40999984741211,2026-03-17,52.060001373291016,2026-03-18,-0.67,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GSK_2026-03-17.json),Verified,longName=GSK plc; meta symbol=GSK; raw bars 17; source file GSK_2026-03-17.json
ALDX,Aldeyra Therapeutics,2026-03-17,CRL,5.01,2026-03-10,1.24,2026-03-17,1.42,2026-03-18,-75.25,https://query1.finance.yahoo.com/v8/finance/chart/ALDX,Verified,"Reproxalap 3rd CRL; confirmed ~75% single-day collapse per Yahoo Finance price data (larger than earlier press estimate of 70.7%, likely due to differing close-vs-close windows)"
ALDX,"Aldeyra Therapeutics, Inc.",2026-03-16,CRL,4.125,2026-03-13,4.23,2026-03-16,1.24,2026-03-17,2.55,https://query1.finance.yahoo.com/v8/finance/chart/ALDX?period1=1772582400&period2=1774742399&interval=1d&includePrePost=false,Verified,
NVS,,2026-03-12,,155.8,2026-03-11,154.25,2026-03-12,153.44,2026-03-13,-0.99,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1772236800&period2=1774310400&interval=1d&includePrePost=false,Verified,
GSK,,2026-03-09,,54.51,2026-03-06,55.51,2026-03-09,55.32,2026-03-10,1.83,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1771977600&period2=1774051200&interval=1d&includePrePost=false,Verified,
PFE,,2026-03-06,,26.61,2026-03-05,27.05,2026-03-06,26.81,2026-03-09,1.65,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1771718400&period2=1773792000&interval=1d&includePrePost=false,Verified,
BMY,,2026-03-06,,60.74,2026-03-05,60.29,2026-03-06,60.63,2026-03-09,-0.74,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=1771718400&period2=1773792000&interval=1d&includePrePost=false,Verified,
ABBV,,2026-03-06,,232.35,2026-03-05,230.11,2026-03-06,227.45,2026-03-09,-0.96,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1771718400&period2=1773792000&interval=1d&includePrePost=false,Verified,
JNJ,,2026-03-05,,245.3,2026-03-04,239.63,2026-03-05,240.4,2026-03-06,-2.31,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1771632000&period2=1773705600&interval=1d&includePrePost=false,Verified,
NVO,,2026-02-27,,37.62,2026-02-26,37.45,2026-02-27,37.76,2026-03-02,-0.45,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1771113600&period2=1773187200&interval=1d&includePrePost=false,Verified,
JNJ,,2026-02-27,,243.47,2026-02-26,248.43,2026-02-27,248.56,2026-03-02,2.04,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1771113600&period2=1773187200&interval=1d&includePrePost=false,Verified,
FSNUY,Fresenius SE & Co. KGaA,2026-02-27,CRL,15.21,2026-02-26,15.1,2026-02-27,14.75,2026-03-02,-0.72,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1771113600&period2=1773273599&interval=1d&includePrePost=false,Verified,
BMRN,,2026-02-27,,61.11,2026-02-26,61.73,2026-02-27,59.74,2026-03-02,1.01,https://query1.finance.yahoo.com/v8/finance/chart/BMRN?period1=1771113600&period2=1773187200&interval=1d&includePrePost=false,Verified,
ASND,Ascendis Pharma,2026-02-27,Approval (Accelerated),228.99000549316406,2026-02-26,233.5,2026-02-27,242.08999633789062,2026-03-02,1.97,https://query1.finance.yahoo.com/v8/finance/chart/ASND?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ASND_2026-02-27.json),Verified,longName=Ascendis Pharma A/S; meta symbol=ASND; raw bars 17; source file ASND_2026-02-27.json
AMPH,"Amphastar Pharmaceuticals, Inc.",2026-02-26,CRL,27.97,2026-02-25,26.49,2026-02-26,20.23,2026-02-27,-5.29,https://query1.finance.yahoo.com/v8/finance/chart/AMPH?period1=1771027200&period2=1773187199&interval=1d&includePrePost=false,Verified,
ARRY,,2026-02-24,,10.69,2026-02-23,10.73,2026-02-24,11,2026-02-25,0.37,https://query1.finance.yahoo.com/v8/finance/chart/ARRY?period1=1770854400&period2=1772928000&interval=1d&includePrePost=false,Verified,
REGN,,2026-02-23,,779.67,2026-02-20,787.04,2026-02-23,772.19,2026-02-24,0.95,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1770768000&period2=1772841600&interval=1d&includePrePost=false,Verified,
VNDA,Vanda Pharmaceuticals,2026-02-20,Approval,6.09,2026-02-13,5.76,2026-02-20,,,-5.42,https://query1.finance.yahoo.com/v8/finance/chart/VNDA,Verified,"Bysanti approval; note large subsequent spike to ~$8.60, likely additional catalyst beyond approval - flagged for manual review"
AZN,,2026-02-19,,208.67,2026-02-18,208.62,2026-02-19,204.2,2026-02-20,-0.02,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1770422400&period2=1772496000&interval=1d&includePrePost=false,Verified,
ABBV,,2026-02-19,,228.72,2026-02-18,224.35,2026-02-19,224.81,2026-02-20,-1.91,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1770422400&period2=1772496000&interval=1d&includePrePost=false,Verified,
JNJ,,2026-02-13,,244.55,2026-02-12,243.45,2026-02-13,243.33,2026-02-17,-0.45,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1769904000&period2=1771977600&interval=1d&includePrePost=false,Verified,
IRON,"Disc Medicine, Inc.",2026-02-13,CRL,71.65,2026-02-12,55.95,2026-02-13,65.57,2026-02-17,-21.91,https://query1.finance.yahoo.com/v8/finance/chart/IRON?period1=1769904000&period2=1772063999&interval=1d&includePrePost=false,Verified,
HRMY,,2026-02-13,,35.85,2026-02-12,36.01,2026-02-13,36.92,2026-02-17,0.45,https://query1.finance.yahoo.com/v8/finance/chart/HRMY?period1=1769904000&period2=1771977600&interval=1d&includePrePost=false,Verified,
NVS,,2026-02-12,,160.06,2026-02-11,161.18,2026-02-12,163.1,2026-02-13,0.7,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1769817600&period2=1771891200&interval=1d&includePrePost=false,Verified,
MRK,,2026-02-10,,117.65,2026-02-09,117.15,2026-02-10,119.31,2026-02-11,-0.42,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1769644800&period2=1771718400&interval=1d&includePrePost=false,Verified,
RGNX,REGENXBIO,2026-02-07,CRL,10.78,2026-01-31,10.26,2026-02-07,10.33,2026-02-09,-4.82,https://query1.finance.yahoo.com/v8/finance/chart/RGNX,Verified,"RGX-121 CRL; note the largest drop (10.33->8.85) occurred a few days later (~Feb 12), likely when fuller CRL details were disclosed - flagged for manual review of exact disclosure timeline"
AQST,Aquestive Therapeutics Inc.,2026-01-30,CRL,3.16,2026-01-29,2.95,2026-01-30,4.1,2026-02-02,-6.65,https://query1.finance.yahoo.com/v8/finance/chart/AQST?period1=1768694400&period2=1770854399&interval=1d&includePrePost=false,Verified,
CORT,Corcept Therapeutics,2026-01-28,CRL,46.22,2026-01-27,45.85,2026-01-28,44.61,2026-01-29,-0.8,https://query1.finance.yahoo.com/v8/finance/chart/CORT?period1=1768521600&period2=1770681599&interval=1d&includePrePost=false,Verified,
MRK,,2026-01-27,,107.4,2026-01-26,107.92,2026-01-27,106.9,2026-01-28,0.48,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1768435200&period2=1770508800&interval=1d&includePrePost=false,Verified,
JNJ,,2026-01-27,,221.49,2026-01-26,224.44,2026-01-27,227.72,2026-01-28,1.33,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1768435200&period2=1770508800&interval=1d&includePrePost=false,Verified,
JAZZ,,2026-01-27,,166.35,2026-01-26,167.85,2026-01-27,165.41,2026-01-28,0.9,https://query1.finance.yahoo.com/v8/finance/chart/JAZZ?period1=1768435200&period2=1770508800&interval=1d&includePrePost=false,Verified,
MRK,,2026-01-21,,109.45,2026-01-20,111.11,2026-01-21,109.18,2026-01-22,1.52,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1767916800&period2=1769990400&interval=1d&includePrePost=false,Verified,
OGN,,2026-01-16,,8.7,2026-01-15,8.76,2026-01-16,9.46,2026-01-20,0.69,https://query1.finance.yahoo.com/v8/finance/chart/OGN?period1=1767484800&period2=1769558400&interval=1d&includePrePost=false,Verified,
FBIO,Fortress Biotech,2026-01-13,Approval,4.21,2026-01-06,4.2,2026-01-13,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/FBIO,Verified,Zycubo approval via Cyprium subsidiary; muted move
SNY,,2026-01-12,,49.03,2026-01-09,47.6,2026-01-12,47.2,2026-01-13,-2.92,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1767139200&period2=1769212800&interval=1d&includePrePost=false,Verified,
OTLK,Outlook Therapeutics,2025-12-31,CRL,1.83,2025-12-24,1.58,2025-12-31,0.66,2026-01-02,-63.93,https://query1.finance.yahoo.com/v8/finance/chart/OTLK,Verified,ONS-5010/Lytenava 3rd CRL; confirmed ~64% decline by next trading session per Yahoo Finance
VNDA,Vanda Pharmaceuticals Inc.,2025-12-30,Approval,7.199999809265137,2025-12-29,7.03000020980835,2025-12-30,8.819999694824219,2025-12-31,-2.36,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VNDA_2025-12-30.json),Verified,longName=Vanda Pharmaceuticals Inc.; meta symbol=VNDA; raw bars 15; source file VNDA_2025-12-30.json
RDY,"Dr. Reddy’s Laboratories, Inc.",2025-12-30,CRL,14.11,2025-12-29,14.06,2025-12-30,14.04,2025-12-31,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1766016000&period2=1768175999&interval=1d&includePrePost=false,Verified,
OTLK,"Outlook Therapeutics, Inc.",2025-12-30,CRL,1.98,2025-12-29,1.865,2025-12-30,1.58,2025-12-31,-5.81,https://query1.finance.yahoo.com/v8/finance/chart/OTLK?period1=1766016000&period2=1768175999&interval=1d&includePrePost=false,Verified,
SNY,Sanofi,2025-12-23,CRL,48.03,2025-12-22,48.32,2025-12-23,48.36,2025-12-24,0.6,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1765411200&period2=1767571199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
OMER,Omeros Corporation,2025-12-23,Approval,8.77,2025-12-16,9.51,2025-12-23,,,8.44,https://query1.finance.yahoo.com/v8/finance/chart/OMER,Verified,"Yartemlea approval; note huge subsequent spike to $15-17 within days, likely additional catalyst beyond approval alone - flagged for manual review"
AGIO,,2025-12-23,,24.95,2025-12-22,24.59,2025-12-23,29.17,2025-12-24,-1.44,https://query1.finance.yahoo.com/v8/finance/chart/AGIO?period1=1765411200&period2=1767484800&interval=1d&includePrePost=false,Verified,
RBGLY,,2025-12-22,,16.9656,2025-12-19,16.9135,2025-12-22,16.8613,2025-12-23,-0.31,https://query1.finance.yahoo.com/v8/finance/chart/RBGLY?period1=1765324800&period2=1767398400&interval=1d&includePrePost=false,Verified,
NVO,,2025-12-22,,48.09,2025-12-19,48.1,2025-12-22,51.61,2025-12-23,0.02,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=1765324800&period2=1767398400&interval=1d&includePrePost=false,Verified,
LLY,,2025-12-19,,1056.88,2025-12-18,1071.4399,2025-12-19,1076.48,2025-12-22,1.38,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1765065600&period2=1767139200&interval=1d&includePrePost=false,Verified,
CYTK,Cytokinetics Incorporated,2025-12-19,Approval,63.35,2025-12-12,62.2,2025-12-19,,,-1.82,https://query1.finance.yahoo.com/v8/finance/chart/CYTK,Verified,Myqorzo approval
AMRX,,2025-12-19,,12.64,2025-12-18,12.57,2025-12-19,12.82,2025-12-22,-0.55,https://query1.finance.yahoo.com/v8/finance/chart/AMRX?period1=1765065600&period2=1767139200&interval=1d&includePrePost=false,Verified,
ABBV,,2025-12-18,,224.31,2025-12-17,222.82,2025-12-18,226.82,2025-12-19,-0.66,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1764979200&period2=1767052800&interval=1d&includePrePost=false,Verified,
JNJ,,2025-12-17,,209.3,2025-12-16,210.33,2025-12-17,208.31,2025-12-18,0.49,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1764892800&period2=1766966400&interval=1d&includePrePost=false,Verified,
INCY,,2025-12-17,,97.03,2025-12-16,97.63,2025-12-17,97.31,2025-12-18,0.62,https://query1.finance.yahoo.com/v8/finance/chart/INCY?period1=1764892800&period2=1766966400&interval=1d&includePrePost=false,Verified,
GSK,GSK plc,2025-12-16,Approval,47.27,2025-12-09,49.24,2025-12-16,,,4.17,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,"Exdensur approval (second GSK entry, joined by ticker+decision_date)"
DSNKY,,2025-12-15,,21.4,2025-12-12,22.7,2025-12-15,22.02,2025-12-16,6.07,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1764720000&period2=1766793600&interval=1d&includePrePost=false,Verified,
MIST,Milestone Pharmaceuticals,2025-12-12,Approval,2.68,2025-12-05,2.95,2025-12-12,,,10.07,https://query1.finance.yahoo.com/v8/finance/chart/MIST,Verified,"Cardamyst approval; note steep subsequent decline to ~$1.00 by mid-2026 (unrelated commercial launch concerns, not part of this approval-day snapshot)"
JNJ,,2025-12-12,,210.01,2025-12-11,211.58,2025-12-12,214.17,2025-12-15,0.75,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1764460800&period2=1766534400&interval=1d&includePrePost=false,Verified,
INVA,Innoviva,2025-12-12,Approval,20.62,2025-12-11,20.63,2025-12-12,20.14,2025-12-15,0.05,https://query1.finance.yahoo.com/v8/finance/chart/INVA,Verified,"Nuzolvence approval (second INVA entry, joined by ticker+decision_date)"
VIE,,2025-12-11,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/VIE?period1=1764374400&period2=1766448000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
GSK,,2025-12-11,,48.41,2025-12-10,48.88,2025-12-11,48.81,2025-12-12,0.97,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1764374400&period2=1766448000&interval=1d&includePrePost=false,Verified,
BCRX,,2025-12-11,,7.66,2025-12-10,7.58,2025-12-11,7.57,2025-12-12,-1.04,https://query1.finance.yahoo.com/v8/finance/chart/BCRX?period1=1764374400&period2=1766448000&interval=1d&includePrePost=false,Verified,
ACAD,,2025-12-11,,26.81,2025-12-10,26.68,2025-12-11,27.15,2025-12-12,-0.48,https://query1.finance.yahoo.com/v8/finance/chart/ACAD?period1=1764374400&period2=1766448000&interval=1d&includePrePost=false,Verified,
ONC,,2025-12-09,,326.49,2025-12-08,318.69,2025-12-09,322.68,2025-12-10,-2.39,https://query1.finance.yahoo.com/v8/finance/chart/ONC?period1=1764201600&period2=1766275200&interval=1d&includePrePost=false,Verified,
MRK,,2025-12-09,,98.93,2025-12-08,96.89,2025-12-09,97.62,2025-12-10,-2.06,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1764201600&period2=1766275200&interval=1d&includePrePost=false,Verified,
ALVO,Alvotech USA Inc.,2025-11-26,CRL,5.34,2025-11-25,5.15,2025-11-26,5.1,2025-11-28,-3.56,https://query1.finance.yahoo.com/v8/finance/chart/ALVO?period1=1763078400&period2=1765238399&interval=1d&includePrePost=false,Verified,
NVS,,2025-11-25,,126.54,2025-11-24,130.26,2025-11-25,130.44,2025-11-26,2.94,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1762992000&period2=1765065600&interval=1d&includePrePost=false,Verified,
