decision_id,company_name,ticker,exchange,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes
D268,AbbVie Inc.,ABBV,NYSE,Decnupaz,pivekimab sunirine-pvzy,Approval,2026-05-27,Blastic plasmacytoid dendritic cell neoplasm in adults,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761460,Verified,openFDA Drugs@FDA applicant of record: ABBVIE INC. Inherited via the ImmunoGen acquisition
D269,"Gilead Sciences, Inc.",GILD,NASDAQ,Hepcludex,bulevirtide-gmod,Approval,2026-05-22,Chronic hepatitis delta virus infection in adults without cirrhosis or with compensated cirrhosis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761468,Verified,openFDA Drugs@FDA applicant of record: GILEAD SCIENCES INC. Gilead acquired MYR GmbH (orig. developer); product was already approved in the EU
D270,AstraZeneca plc,AZN,NASDAQ (ADR),Baxfendy,baxdrostat,Approval,2026-05-15,"Hypertension, in combination with other antihypertensive drugs",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219878,Verified,openFDA Drugs@FDA applicant of record: ASTRAZENECA AB.
D271,"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",RIGL,NASDAQ,Veppanu,vepdegestrant,Approval,2026-05-01,"ER+/HER2-, ESR1-mutated advanced or metastatic breast cancer after >=1 line of endocrine therapy",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219835,Verified - FLAGGED IRREGULARITY (ownership change),"openFDA Drugs@FDA applicant of record: RIGEL PHARMS. First-ever FDA-approved PROTAC. Approved to Arvinas/Pfizer on 2026-05-01 (one month before the PDUFA goal date); on 2026-05-12 Arvinas and Pfizer licensed exclusive global rights to Rigel for $70M upfront + $15M transition + up to $320M milestones, which is why openFDA now lists RIGEL as the applicant of record. Guardant360 CDx approved as a companion diagnostic"
D272,"Merck & Co., Inc.",MRK,NYSE,Idvynso,doravirine and islatravir,Approval,2026-04-20,HIV-1 infection as a complete regimen in virologically suppressed adults,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216964,Verified,openFDA Drugs@FDA applicant of record: MSD.
D273,Eli Lilly and Company,LLY,NYSE,Foundayo,orforglipron,Approval,2026-04-01,Reduce excess body weight and maintain weight reduction in adults with obesity or overweight with >=1 weight-related comorbidity,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220934,Verified,openFDA Drugs@FDA applicant of record: ELI LILLY AND CO. Oral (non-peptide) GLP-1 receptor agonist
D274,Novo Nordisk A/S,NVO,NYSE (ADR),Awiqli,insulin icodec-abae,Approval,2026-03-26,Improve glycemic control in adults with type 2 diabetes mellitus,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761326,Verified,openFDA Drugs@FDA applicant of record: NOVO NORDISK INC. Once-weekly basal insulin
D275,Corcept Therapeutics Incorporated,CORT,NASDAQ,Lifyorli,relacorilant,Approval,2026-03-25,"Platinum-resistant epithelial ovarian, fallopian tube or primary peritoneal cancer after 1-3 prior systemic regimens incl. bevacizumab",,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220641,Verified,openFDA Drugs@FDA applicant of record: CORCEPT THERAP.
D276,Johnson & Johnson (Janssen Biotech),JNJ,NYSE,Icotyde,icotrokinra,Approval,2026-03-17,Moderate-to-severe plaque psoriasis in patients 12+ weighing at least 40 kg,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220149,Verified,openFDA Drugs@FDA applicant of record: JANSSEN BIOTECH. Oral IL-23 receptor antagonist peptide
D277,Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),GSK,NYSE (GSK ADR),Lynavoy,linerixibat,Approval,2026-03-17,Cholestatic pruritus associated with primary biliary cholangitis,,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220295,Verified - FLAGGED IRREGULARITY (ownership change + date conflict),"openFDA Drugs@FDA applicant of record: INTERCEPT. GSK announced the US approval on 2026-03-19 while FDA's own page records the approval date as 2026-03-17 - date discrepancy flagged. GSK agreed on 2026-03-09 to license worldwide rights to Alfasigma S.p.A.; openFDA now lists INTERCEPT (an Alfasigma company) as applicant of record, so GSK is used as the trackable listed equity and the change is flagged. First US drug approved for PBC-related itch"
D278,Novartis AG,NVS,NYSE (ADR),Adakveo,crizanlizumab-tmca,Approval,2019-11-15,Reduce vasoocclusive crises in sickle cell disease,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22adakveo%22&count=sponsor_name,Verified,FDA Appendix B also flags Orphan and Breakthrough Therapy for Adakveo
D279,Johnson & Johnson (Janssen Biotech),JNJ,NYSE,Balversa,erdafitinib,Approval,2019-04-12,Locally advanced or metastatic bladder cancer (FGFR-altered),Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22balversa%22&count=sponsor_name,Verified,First-in-class and Breakthrough Therapy per FDA Appendix B
D280,BeOne Medicines (formerly BeiGene),ONC,NASDAQ,Brukinsa,zanubrutinib,Approval,2019-11-14,Mantle cell lymphoma,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22brukinsa%22&count=sponsor_name,Verified,"openFDA lists the current applicant as BEONE MEDICINES USA - BeiGene renamed itself BeOne Medicines and changed its ticker from BGNE to ONC, so ONC is the symbol carrying this history. Accelerated Approval + Orphan per FDA Appendix B"
D281,Sanofi (Ablynx NV),SNY,NASDAQ (ADR),Cablivi,caplacizumab-yhdp,Approval,2019-02-06,Acquired thrombotic thrombocytopenic purpura,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22cablivi%22&count=sponsor_name,Verified,Sanofi acquired Ablynx in 2018; openFDA still lists Ablynx NV as the applicant of record. First-in-class + Orphan + Fast Track per FDA Appendix B
D282,"Intra-Cellular Therapies, Inc. (acquired by J&J, 2025)",ITCI,"formerly NASDAQ:ITCI, delisted 2025",Caplyta,lumateperone,Approval,2019-12-20,Schizophrenia,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22caplyta%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY,"Johnson & Johnson completed the acquisition in 2025 and ITCI is delisted, so the chart API no longer returns this price history. Fast Track per FDA Appendix B"
D283,"Eisai Co., Ltd.",ESALY,OTC ADR; primary TSE:4523,Dayvigo,lemborexant,Approval,2019-12-20,Insomnia,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22dayvigo%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured","US OTC ADR only; the primary listing is Tokyo (4523.T). Price not captured for thin OTC ADRs, consistent with how the 2021-2026 foreign listings are handled"
D284,"Daiichi Sankyo Company, Limited",DSNKY,OTC ADR; primary TSE:4568,Enhertu,fam-trastuzumab deruxtecan-nxki,Approval,2019-12-20,Metastatic breast cancer,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22enhertu%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured",Co-developed with AstraZeneca; openFDA lists Daiichi Sankyo as applicant of record. Fast Track + Breakthrough + Accelerated Approval per FDA Appendix B
D285,Amgen Inc. (with UCB),AMGN,NASDAQ,Evenity,romosozumab-aqqg,Approval,2019-04-09,Osteoporosis in postmenopausal women at high risk of fracture,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22evenity%22&count=sponsor_name,Verified,Co-developed with UCB; openFDA lists Amgen as applicant of record. First-in-class per FDA Appendix B. NOTE: NOT filed in the EU until later and carries a CV-risk warning
D286,"Alnylam Pharmaceuticals, Inc.",ALNY,NASDAQ,Givlaari,givosiran,Approval,2019-11-20,Acute hepatic porphyria,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22givlaari%22&count=sponsor_name,Verified,First-in-class + Orphan + Breakthrough per FDA Appendix B
D287,Bristol Myers Squibb Company (via Celgene),BMY,NYSE,Inrebic,fedratinib,Approval,2019-08-16,Certain types of myelofibrosis,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22inrebic%22&count=sponsor_name,Verified,"Approved to Celgene, which BMS acquired in Nov 2019; openFDA now shows Bristol-Myers as the applicant of record. Orphan + Priority per FDA Appendix B"
D288,Novartis AG,NVS,NYSE (ADR),Mayzent,siponimod,Approval,2019-03-26,Relapsing forms of multiple sclerosis,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22mayzent%22&count=sponsor_name,Verified,
D289,Bayer AG (with Orion),BAYRY,OTC ADR; primary XETRA:BAYN,Nubeqa,darolutamide,Approval,2019-07-30,Non-metastatic castration-resistant prostate cancer,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22nubeqa%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured",Developed with Orion Corporation; openFDA lists Bayer Healthcare as applicant of record
D290,"Global Blood Therapeutics, Inc. (acquired by Pfizer, 2022)",GBT,"formerly NASDAQ:GBT, delisted 2022",Oxbryta,voxelotor,Approval,2019-11-25,Sickle cell disease,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22oxbryta%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY (withdrawn),WITHDRAWN: Pfizer voluntarily withdrew Oxbryta from all markets in 2024 after the confirmatory HOPE-KIDS 2 study failed and a safety signal emerged. The accelerated approval was not confirmed. GBT is delisted so the chart API no longer returns this history
D291,Astellas Pharma Inc. (with Seagen),ALPMY,OTC ADR; primary TSE:4503,Padcev,enfortumab vedotin-ejfv,Approval,2019-12-18,Refractory bladder cancer,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22padcev%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured",Co-developed with Seagen (now part of Pfizer); openFDA lists Astellas as applicant of record. First-in-class + Breakthrough + Accelerated Approval per FDA Appendix B
D292,Novartis AG,NVS,NYSE (ADR),Piqray,alpelisib,Approval,2019-05-24,Advanced or metastatic breast cancer,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22piqray%22&count=sponsor_name,Verified,
D293,"Roche (Genentech, Inc.)",RHHBY,OTC Markets OTCQX,Polivy,polatuzumab vedotin-piiq,Approval,2019-06-10,Relapsed or refractory diffuse large B-cell lymphoma,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22polivy%22&count=sponsor_name,Verified,First-in-class + Orphan + Breakthrough + Accelerated Approval per FDA Appendix B
D294,Bristol Myers Squibb Company (applicant at approval: Celgene),BMY,NYSE,Reblozyl,luspatercept-aamt,Approval,2019-11-08,Anemia associated with beta thalassemia,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22reblozyl%22&count=sponsor_name,Verified - FLAGGED IRREGULARITY (ownership change),"Approved to Celgene; BMS completed the Celgene acquisition in Nov 2019, one week after this approval, and openFDA still lists CELGENE CORP as the applicant of record. First-in-class + Orphan + Fast Track + Priority per FDA Appendix B"
D295,AbbVie Inc.,ABBV,NYSE,Skyrizi,risankizumab-rzaa,Approval,2019-04-23,Moderate-to-severe plaque psoriasis,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22skyrizi%22&count=sponsor_name,Verified,
D296,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,Trikafta,"elexacaftor, tezacaftor, ivacaftor",Approval,2019-10-21,Cystic fibrosis,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22trikafta%22&count=sponsor_name,Verified,Orphan + Fast Track + Breakthrough + Priority per FDA Appendix B
D297,"Daiichi Sankyo Company, Limited",DSNKY,OTC ADR; primary TSE:4568,Turalio,pexidartinib,Approval,2019-08-02,Symptomatic tenosynovial giant cell tumor,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22turalio%22&count=sponsor_name,"Verified - foreign/OTC listing, price not captured",First-in-class + Orphan + Breakthrough + Priority per FDA Appendix B; carries a boxed warning for serious liver injury and is restricted to a REMS program
D298,AbbVie Inc.,ABBV,NYSE,Ubrelvy,ubrogepant,Approval,2019-12-23,Migraine with or without aura,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ubrelvy%22&count=sponsor_name,Verified,"Ubrelvy was developed by Allergan, which AbbVie acquired in 2020"
D299,Pfizer Inc. (applicant: FoldRx Pharmaceuticals),PFE,NYSE,Vyndaqel,tafamidis meglumine,Approval,2019-05-03,Cardiomyopathy caused by transthyretin-mediated amyloidosis,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vyndaqel%22&count=sponsor_name,Verified,openFDA lists FoldRx Pharmaceuticals (a Pfizer subsidiary) as the applicant of record. First-in-class + Orphan + Fast Track + Breakthrough + Priority per FDA Appendix B
D300,Karyopharm Therapeutics Inc.,KPTI,NASDAQ,Xpovio,selinexor,Approval,2019-07-03,Relapsed or refractory multiple myeloma,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xpovio%22&count=sponsor_name,Verified,First-in-class + Orphan + Fast Track + Accelerated Approval per FDA Appendix B
