company_name,ticker,drug_brand,drug_generic,decision_type,decision_date,indication,review_pathway,source_url_1,source_url_2,verification_status,notes,us_investable_class,classification_basis,exchange,decision_id
Catalyst Pharmaceuticals,CPRX,Firdapse,amifampridine,Approval,2018-11-28,To treat Lambert-Eaton myasthenic syndrome (LEMS) in adults,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208078,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22firdapse%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2018 novel-drug-approvals table row 54 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 208078; openFDA applicant term queried 2026-09-12. IRREGULARITY: FDA's archived 2018 table prints this approval date as 11/28/2028. The row sits between Xospata (11/28/2018) and Vitrakvi (11/26/2018) and links the November 2018 press release, so 2018-11-28 is recorded and the typo is flagged. Yahoo returned 'Data doesn't exist' for CPRX over Nov 2018, so neither the ticker nor a price could be verified. openFDA NDA208078 sponsor CATALYST PHARMS.",US-LISTED,resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,NASDAQ,D316
Takeda Pharmaceutical Company Limited,TAK,Motegrity,prucalopride,Approval,2018-12-14,To treat chronic idiopathic constipation,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210166,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22motegrity%22&count=sponsor_name,Verified,"FDA 2018 novel-drug-approvals table row 56 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 210166; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D092 (same issuer, already verified).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D314
Servier Pharmaceuticals (Les Laboratoires Servier),NO_TICKER,Asparlas,calaspargase pegol-mknl,Approval,2018-12-20,To treat acute lymphoblastic leukemia (ALL) in pediatric and young adult patients age 1 month to 21 years,,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761102,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22asparlas%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 57 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761102; openFDA applicant term queried 2026-09-12. Private per this dataset's Servier rows (D033).,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D313
Alexion Pharmaceuticals (acquired by AstraZeneca 2021),ALXN,Ultomiris,ravulizumab-cwvz,Approval,2018-12-21,Paroxysmal nocturnal hemoglobinuria (PNH),,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761108,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22ultomiris%22&count=sponsor_name,Verified - openFDA drugsfda sponsor/equity resolved,"FDA 2018 novel-drug-approvals table row 59 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761108; openFDA applicant term queried 2026-09-12. Alexion's former Nasdaq listing (ALXN) and its later acquisition were not re-verified in this pass, so no ticker is asserted. openFDA BLA761108 sponsor ALEXION PHARM; NASDAQ:ALXN delisted 2021 (AstraZeneca).",FORMERLY US-LISTED (DELISTED/ACQUIRED),resolved 2026-09-12 via openFDA drugsfda application-number queries (holder-of-record + manufacturer) and FDA year-table links; see notes for M&A lineage,NASDAQ,D311
Stemline Therapeutics (Menarini group),NO_TICKER,Elzonris,tagraxofusp-erzs,Approval,2018-12-21,Blastic plasmacytoid dendritic cell neoplasm (BPDCN),,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761116,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22elzonris%22&count=sponsor_name,Verified,FDA 2018 novel-drug-approvals table row 58 (archived capture https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018); Drugs@FDA application 761116; openFDA applicant term queried 2026-09-12. Private per this dataset's Stemline rows (D149).,PRIVATE / NO EQUITY,"derived 2026-09-12 from verified exchange/ticker fields; no listed equity in the verified fields (ticker='NO_TICKER', exchange='N/A')",N/A,D312
"Evolus, Inc.",EOLS,Jeuveau,prabotulinumtoxinA-xvfs,Approval,2019-02-01,Glabellar lines,,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22jeuveau%22&count=sponsor_name,Verified (ticker + exchange confirmed 2026-09-12 via Yahoo Finance chart API meta: longName / fullExchangeName),"appl BLA761085; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761085. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-02-01, sponsor EVOLUS INC, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Injection; openFDA applicant term queried 2026-09-12. Yahoo chart meta returned longName 'Evolus, Inc.', fullExchangeName 'NasdaqGM'. Price window captured for this approval.",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D396
Sanofi (Ablynx NV),SNY,Cablivi,caplacizumab-yhdp,Approval,2019-02-06,Acquired thrombotic thrombocytopenic purpura,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22cablivi%22&count=sponsor_name,Verified,"appl BLA761112; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761112. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-02-06, sponsor ABLYNX NV, Type 1 - New Molecular Entity, PRIORITY). Sanofi acquired Ablynx in 2018; openFDA still lists Ablynx NV as the applicant of record. First-in-class + Orphan + Fast Track per FDA Appendix B",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NASDAQ (ADR)',NASDAQ (ADR),D281
Novartis AG,NVS,Egaten,triclabendazole,Approval,2019-02-13,Fascioliasis,Priority Review,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22egaten%22&count=sponsor_name,Verified,"appl NDA208711; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=208711. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-02-13, sponsor NOVARTIS, Type 1 - New Molecular Entity, PRIORITY). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Tablet; openFDA applicant term queried 2026-09-12. Ticker/exchange re-used from row D050. Pathway from Appendix B of the FDA 2019 report (unambiguous designation line).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D390
Jazz Pharmaceuticals Ireland Limited,JAZZ,Sunosi,solriamfetol,Approval,2019-03-20,Excessive daytime sleepiness,,https://www.fda.gov/media/133911/download,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2019/211230Orig1Orig2s000Approv.pdf,Verified - FDA approval letter resolves decision-date sponsor,"appl NDA211230; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211230. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-03-20, sponsor AXSOME MALTA, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Tablet; openFDA applicant term queried 2026-09-12. Decision-date sponsor resolved from FDA original approval letter: Jazz Pharmaceuticals Ireland Limited. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use JAZZ (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D404
Novartis AG,NVS,Mayzent,siponimod,Approval,2019-03-26,Relapsing forms of multiple sclerosis,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22mayzent%22&count=sponsor_name,Verified,"appl NDA209884; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209884. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-03-26, sponsor NOVARTIS, Type 1 - New Molecular Entity, PRIORITY).",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D288
Amgen Inc. (with UCB),AMGN,Evenity,romosozumab-aqqg,Approval,2019-04-09,Osteoporosis in postmenopausal women at high risk of fracture,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22evenity%22&count=sponsor_name,Verified,"appl BLA761062; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761062. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-04-09, sponsor AMGEN INC, Type 1 - New Molecular Entity, STANDARD). Co-developed with UCB; openFDA lists Amgen as applicant of record. First-in-class per FDA Appendix B. NOTE: NOT filed in the EU until later and carries a CV-risk warning",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D285
Johnson & Johnson (Janssen Biotech),JNJ,Balversa,erdafitinib,Approval,2019-04-12,Locally advanced or metastatic bladder cancer (FGFR-altered),Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22balversa%22&count=sponsor_name,Verified,"appl NDA212018; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212018. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-04-12, sponsor JANSSEN BIOTECH, Type 1 - New Molecular Entity, PRIORITY). First-in-class and Breakthrough Therapy per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D279
AbbVie Inc.,ABBV,Skyrizi,risankizumab-rzaa,Approval,2019-04-23,Moderate-to-severe plaque psoriasis,Standard,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22skyrizi%22&count=sponsor_name,Verified,"appl BLA761105; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761105. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-04-23, sponsor ABBVIE INC, Type 1 - New Molecular Entity, STANDARD).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D295
Pfizer Inc. (applicant: FoldRx Pharmaceuticals),PFE,Vyndaqel,tafamidis meglumine,Approval,2019-05-03,Cardiomyopathy caused by transthyretin-mediated amyloidosis,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22vyndaqel%22&count=sponsor_name,Verified,"appl NDA211996; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211996. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-05-03, sponsor FOLDRX PHARMS, Type 1 - New Molecular Entity, PRIORITY). openFDA lists FoldRx Pharmaceuticals (a Pfizer subsidiary) as the applicant of record. First-in-class + Orphan + Fast Track + Breakthrough + Priority per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NYSE',NYSE,D299
Novartis AG,NVS,Piqray,alpelisib,Approval,2019-05-24,Advanced or metastatic breast cancer,Priority,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22piqray%22&count=sponsor_name,Verified,"appl NDA212526; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212526. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-05-24, sponsor NOVARTIS, Type 1 - New Molecular Entity, PRIORITY).",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'NYSE (ADR)',NYSE (ADR),D292
"Roche (Genentech, Inc.)",RHHBY,Polivy,polatuzumab vedotin-piiq,Approval,2019-06-10,Relapsed or refractory diffuse large B-cell lymphoma,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22polivy%22&count=sponsor_name,Verified,"appl BLA761121; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761121. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-06-10, sponsor GENENTECH, Type 1 - New Molecular Entity, PRIORITY). First-in-class + Orphan + Breakthrough + Accelerated Approval per FDA Appendix B",US-LISTED (ADR),derived 2026-09-12 from verified exchange/ticker fields; US depositary receipt / OTC line per exchange field: 'OTC Markets OTCQX',OTC Markets OTCQX,D293
"AMAG Pharmaceuticals, Inc.",AMAG,Vyleesi,bremelanotide,Approval,2019-06-21,Hypoactive sexual desire disorder,,https://www.fda.gov/media/133911/download,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2019/210557Orig1s000Approv.pdf,Verified - FDA approval letter resolves decision-date sponsor,"appl NDA210557; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210557. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-06-21, sponsor COSETTE, Type 1 - New Molecular Entity, STANDARD). FDA 2019 annual report Appendix A (verbatim capture in data/staging/fda_novel_2019_full.json); dosage form Injection; openFDA applicant term queried 2026-09-12. Decision-date sponsor resolved from FDA original approval letter: AMAG Pharmaceuticals, Inc.. Current-holder/openFDA discrepancy is retained as historical ownership context; price attribution must use AMAG (or remain blank if no verified historical series).",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D406
Karyopharm Therapeutics Inc.,KPTI,Xpovio,selinexor,Approval,2019-07-03,Relapsed or refractory multiple myeloma,Accelerated Approval,https://www.fda.gov/media/133911/download,https://api.fda.gov/drug/drugsfda.json?search=openfda.brand_name:%22xpovio%22&count=sponsor_name,Verified,"appl NDA212306; https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212306. Drugs@FDA application resolved 2026-09-17 via openFDA brand+date match (openFDA ORIG-1 2019-07-03, sponsor KARYOPHARM THERAPS, Type 1 - New Molecular Entity, PRIORITY). First-in-class + Orphan + Fast Track + Accelerated Approval per FDA Appendix B",US-LISTED,derived 2026-09-12 from verified exchange/ticker fields; US primary listing per exchange field: 'NASDAQ',NASDAQ,D300
