company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
Alkermes plc,ALKS,2,2,0,0,0,FDA decisions tracked in this dataset: Aristada (2015-10-06 - Approval) | Lybalvi (2021-05-28 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Alnylam Pharmaceuticals, Inc.",ALNY,4,4,0,0,0,FDA decisions tracked in this dataset: Onpattro (2018-08-10 - Approval) | Givlaari (2019-11-20 - Approval) | Oxlumo (2020-11-23 - Approval) | Amvuttra (2022-06-13 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210922,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Astellas Pharma Inc.,ALPMY,4,4,0,0,0,FDA decisions tracked in this dataset: Cresemba (2015-03-06 - Approval) | Xospata (2018-11-28 - Approval) | Padcev (2019-12-18 - Approval) | Vyloy (2024-10-18 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Allos Therapeutics (acquired by Spectrum 2012),ALTH,1,1,0,0,0,FDA decisions tracked in this dataset: Folotyn (2009-09-24 - Approval),https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Alexion Pharmaceuticals (acquired by AstraZeneca 2021),ALXN,4,4,0,0,0,FDA decisions tracked in this dataset: Soliris (2007-03-16 - Approval) | Strensiq (2015-10-23 - Approval) | Kanuma (2015-12-08 - Approval) | Ultomiris (2018-12-21 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761108,https://web.archive.org/web/20090709174615/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081690.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"AMAG Pharmaceuticals, Inc.",AMAG,1,1,0,0,0,FDA decisions tracked in this dataset: Vyleesi (2019-06-21 - Approval),https://www.fda.gov/media/133911/download,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Amgen Inc. (with UCB),AMGN,13,13,0,0,0,FDA decisions tracked in this dataset: Sensipar (2004-03-08 - Approval) | Kepivance (2004-12-15 - Approval) | Vectibix (2006-09-27 - Approval) | Nplate (2008-08-22 - Approval) | Prolia (2010-06-01 - Approval) | Blincyto (2014-12-03 - Approval) | Corlanor (2015-04-15 - Approval) | Repatha (2015-08-27 - Approval) | Parsabiv (2017-02-07 - Approval) | Aimovig (2018-05-17 - Approval) | Evenity (2019-04-09 - Approval) | Lumakras (2021-05-28 - Approval) | Imdelltra (2024-05-16 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761344s000lbl.pdf,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Amylin Pharmaceuticals (acquired by BMS 2012),AMLN,2,2,0,0,0,FDA decisions tracked in this dataset: Symlin (2005-03-16 - Approval) | Byetta (2005-04-28 - Approval),https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Amylyx Pharmaceuticals,AMLX,1,1,0,0,0,FDA decisions tracked in this dataset: Relyvrio (2022-09-29 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Amphastar Pharmaceuticals,AMPH,1,1,0,0,0,FDA decisions tracked in this dataset: Amphadase (2004-10-26 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Anacor Pharmaceuticals (acquired by Pfizer 2016),ANAC,1,1,0,0,0,FDA decisions tracked in this dataset: Kerydin (2014-07-07 - Approval),https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Apellis Pharmaceuticals, Inc.",APLS,1,1,0,0,0,FDA decisions tracked in this dataset: Empaveli (2021-05-14 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Ardelyx, Inc.",ARDX,1,1,0,0,0,FDA decisions tracked in this dataset: Ibsrela (2019-09-12 - Approval),https://www.fda.gov/media/133911/download,https://www.fda.gov/media/133911/download,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
argenx SE,ARGX,1,1,0,0,0,FDA decisions tracked in this dataset: Vyvgart (2021-12-17 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
ARIAD Pharmaceuticals (acquired by Takeda 2017),ARIA,1,1,0,0,0,FDA decisions tracked in this dataset: Iclusig (2012-12-14 - Approval),https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Arena Pharmaceuticals (acquired by Eisai 2022),ARNA,1,1,0,0,0,FDA decisions tracked in this dataset: Belviq (2012-06-27 - Approval),https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Array BioPharma Inc.,ARRY,2,2,0,0,0,FDA decisions tracked in this dataset: Braftovi (2018-06-27 - Approval) | Mektovi (2018-06-27 - Approval),https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Arrowhead Pharmaceuticals,ARWR,1,1,0,0,0,FDA decisions tracked in this dataset: Redemplo (2025-11-18 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219947s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219947s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
