company_name,ticker,exchange,us_investable_class,phase3_trials_tracked_2026_2027,phase3_active_or_recruiting,phase3_completed,phase3_paused_or_terminated,deep_dive_pipeline_programs,advanced_to_next_phase_count,paused_or_clinical_hold_count,clinical_progression_rate_pct,novel_nme_approvals,original_non_nme_approvals,label_expansions_approved,crl_rejections_tracked,total_fda_decisions_tracked,fda_approval_rate_pct,composite_clinical_score_0_100,success_grade,source_url_1,source_url_2,verification_status,notes
Crinetics Pharmaceuticals,CRNX,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Adolor Corp. (acquired by Cubist 2011),ADLR,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Aerie Pharmaceuticals, Inc. (acquired by Alcon/Novartis 2022)",AERI,NASDAQ (delisted 2022),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Aeterna Zentaris Inc.,AEZS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,1,0,1,100.0,41.5,D,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
Anacor Pharmaceuticals (acquired by Pfizer 2016),ANAC,NASDAQ (delisted 2016),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Astellas Pharma,4503.T,Tokyo Stock Exchange; no US ADR,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Aurobindo Pharma (parent, India-listed) / Acrotech Biopharma (private US subsidiary)",AUROPHARMA.NS,NSE/BSE India; no US ADR,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.pharmaindiamagazine.com/acrotech-biopharma-inc-announces-fda-approval-of-adquey-ointment/,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Baker Norton Pharmaceuticals,IVX,"AMEX:IVX (IVAX Corporation - Baker Norton was IVAX's brand-name arm; venue+symbol per FY1996 10-K405 cover 12(b) + Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Bone Care International (acquired by Genzyme 2005),BCII,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Botanix Pharmaceuticals,BOT.AX,ASX Australia; US OTC as BTXXY,US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217347s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,"formerly NASDAQ:MRTX, delisted Jan 2024",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"ChemoCentryx, Inc. (acquired by Amgen, Oct 2022)",CCXI,"formerly NASDAQ:CCXI, delisted Oct 2022",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Cypress Bioscience (take-private 2010),CYPB,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
DUSA Pharmaceuticals (delisted ~2013),DSUS,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Discovery Laboratories (now Windtree),DSCO,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Epix Pharmaceuticals (delisted; Vasovist later Lantheus),EPIX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/media/177921/download?attachment,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Esperion Therapeutics, Inc. (openFDA applicant of record)",ESPR,formerly NASDAQ:ESPR; symbol returned no data on 2026-09-12,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211616,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
GSK plc (marketer) / Spero Therapeutics (originator),SPRO,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
GelTex Pharmaceuticals,GELX,"formerly NASDAQ:GELX, delisted Dec-2000 into Genzyme",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Gensia Inc.,GNSA,"NASDAQ NMS:GNSA (Gensia Sicor Inc.; venue+symbol per FY1997 10-K Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
H. Lundbeck A/S (Denmark),HLUKY,OTC ADR; primary CSE:LUN,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
H. Lundbeck A/S (US OTC: HLUBY),HLUYY,OTC ADR; primary CPSE:LUN,US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20190207172014/http://wayback.archive-it.org/7993/20170112022004/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285489.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Idenix Pharmaceuticals (acquired by Merck 2014),IDIX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Indevus Pharmaceuticals (acquired by Endo 2009),IDEV,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Kythera Biopharmaceuticals, Inc. (acquired by Allergan 2015)",KYTH,NASDAQ (delisted Oct 2015),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"LG Life Sciences (LG Chem lineage, Korea)",051910,KRX,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
MGI Pharma (acquired by Eisai 2008),MOGN,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Navidea Biopharmaceuticals,NAVB,NYSE American,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Neurex Corp.,NXCO,"formerly NASDAQ NMS:NXCO, delisted 1998 (Elan Corporation plc merger)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
NeurogesX (bankrupt 2012),NGSX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Orexigen Therapeutics (filed 2018; Contrave to Nalpropion),OREX,NASDAQ (delisted 2018),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Tokyo Stock Exchange; no US ADR,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Polarean Imaging plc,POL.L,"formerly LSE AIM:POL (later POLX), delisted Dec 2025",NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Progenics Pharmaceuticals (acquired by Lantheus 2020),PGNX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Radius Health, Inc.",RDUS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,4,0,1,100.0,41.5,D,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 4 label expansion(s)"
"Relypsa, Inc. (acquired by Vifor Pharma 2016)",RLYP,NASDAQ (delisted 2016),US-LISTED,0,0,0,0,1,0,0,,1,0,2,0,1,100.0,41.5,D,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 label expansion(s)"
Sciele Pharma (acquired by Shionogi 2008),SCRL,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Sepracor (acquired by Actavis 2014),SEPR,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Shield Therapeutics plc (UK),STX,LSE,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/media/133911/download,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Solvay SA,SVYZY,OTC ADR; primary Euronext:SOLB,NON-US LISTING ONLY,0,0,0,0,,,,,1,0,0,0,1,100.0,41.5,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Sucampo Pharmaceuticals (acquired by Mallinckrodt 2018),SCMP,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Synergy Pharmaceuticals Inc. (bankrupt 2018; rights to Salix/Bausch then Ardelyx),SGYP,NASDAQ (delisted/bankrupt 2018),US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Texas Biotechnology (renamed Encysive; Pfizer 2008),THRX,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Theratechnologies (Canada),TH,,NON-US LISTING ONLY,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
VIVUS Inc.,VVUS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,2,5,0,1,100.0,41.5,D,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 5 label expansion(s)"
Verona Pharma plc,VRNA,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217389s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Vicuron Pharmaceuticals (acquired by Pfizer 2005),MICU,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709174614/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081673.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Viela Bio, Inc.",VIE,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,2,0,1,100.0,41.5,D,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761142,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 label expansion(s)"
Watson Pharmaceuticals (Actavis/Allergan/AbbVie lineage),WPI,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
XenoPort (acquired by Depomed 2016),XNPT,,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,1,0,0,0,1,100.0,41.5,D,https://web.archive.org/web/20120119181217/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm285554.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,CHRS,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,3,2,3,33.3,41.0,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761240s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 2 CRL(s) [approval rate 33.3%] | 1 original non-NME approval(s) | 3 label expansion(s)"
Aquestive Therapeutics Inc.,AQST,,US-LISTED,0,0,0,0,,,,,0,0,0,1,1,0.0,40.5,D,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 0 novel approval(s), 1 CRL(s) [approval rate 0.0%]"
TG Therapeutics,TGTX,NASDAQ,US-LISTED,1,1,0,0,2,0,0,,2,0,0,0,2,100.0,40.1,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Bausch Health Companies (Salix; Cosmo developer),BHC,NYSE,US-LISTED,0,0,0,0,5,0,0,,5,74,24,1,6,83.3,40.1,D,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210910,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 5 novel approval(s), 1 CRL(s) [approval rate 83.3%] | 74 original non-NME approval(s) | 24 label expansion(s)"
"Daiichi Sankyo Company, Limited",DSNKY,OTC ADR; primary TSE:4568,US-LISTED (ADR),0,0,0,0,4,0,0,,4,4,28,2,6,66.7,38.4,D,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 2 CRL(s) [approval rate 66.7%] | 4 original non-NME approval(s) | 28 label expansion(s)"
