company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
Johnson & Johnson (Janssen Biotech),JNJ,Icotyde (icotrokinra),Approval,2026-03-17,Moderate-to-severe plaque psoriasis in patients 12+ weighing at least 40 kg,,243.19000244140625,238.11000061035156,-2.09,237.27999877929688,-2.43,Verified,28/28 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),64.6,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220149,,Verified
Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),GSK,Lynavoy (linerixibat),Approval,2026-03-17,Cholestatic pruritus associated with primary biliary cholangitis,,53.77000045776367,53.40999984741211,-0.67,52.060001373291016,-3.18,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220295,IRREGULARITY,Verified - FLAGGED IRREGULARITY (ownership change + date conflict)
Aldeyra Therapeutics,ALDX,Reproxalap,Complete Response Letter (Rejection),2026-03-17,Dry eye disease,,5.01,1.24,-75.25,1.42,-71.66,Verified,0/4 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),24.5,E,Moderate,,https://www.ainvest.com/news/aldeyra-legal-catalyst-outrun-1-81-price-floor-crl-fallout-priced-2603/,https://www.streetwisereports.com/article/2026/05/05/biotech-downgraded-to-neutral-after-second-fda-crl-for-reproxalap-in-dry-eye-disease.html,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Aldeyra Therapeutics, Inc.",ALDX,Reproxalap Ophthalmic Solution,Complete Response Letter (Rejection),2026-03-16,See FDA CRL letter - indication in application,,4.125,4.23,2.55,1.24,-69.94,Verified,0/4 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),24.5,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Aldeyra Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216442,,Verified - openFDA CRL transparency API
"Rosemont Pharmaceuticals Holdings, Inc.",,See FDA letter,Complete Response Letter (Rejection),2026-03-05,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Rosemont Pharmaceuticals Holdings, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220140,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Ascendis Pharma,ASND,Yuviwel (navepegritide),Approval (Accelerated),2026-02-27,Achondroplasia (linear growth),Priority; Accelerated,228.99000549316406,233.5,1.97,242.08999633789062,5.72,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),67.7,B,Moderate,US-LISTED,https://www.contemporarypediatrics.com/view/fda-issues-historic-approval-for-navepegritide-in-achondroplasia,https://finance.yahoo.com/news/ascendis-pharma-maps-2026-u-025442951.html,,Verified
Fresenius SE & Co. KGaA,FSNUY,See FDA letter,Complete Response Letter (Rejection),2026-02-27,See FDA CRL letter - indication in application,,15.21,15.1,-0.72,14.75,-3.02,Verified,Not yet built - scorecard pending,28.8,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Fresenius Kabi USA, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214610,,Verified - openFDA CRL transparency API
Fresenius SE & Co. KGaA,FSNUY,See FDA letter,Complete Response Letter (Rejection),2026-02-27,See FDA CRL letter - indication in application,,15.21,15.1,-0.72,14.75,-3.02,Verified,Not yet built - scorecard pending,28.8,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Fresenius Kabi USA, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215818,,Verified - openFDA CRL transparency API
Ferring Pharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2026-02-27,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,25.1,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ferring Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761253,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Chiesi Farmaceutici S.p.A,,See FDA letter,Complete Response Letter (Rejection),2026-02-27,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Chiesi Farmaceutici S.p.A""",https://api.fda.gov/transparency/crl.json,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Amphastar Pharmaceuticals, Inc.",AMPH,See FDA letter,Complete Response Letter (Rejection),2026-02-26,See FDA CRL letter - indication in application,,27.97,26.49,-5.29,20.23,-27.67,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),28.7,E,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Amphastar Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761403,,Verified - openFDA CRL transparency API
"Immedica Pharma AB (private, Sweden)",NO_TICKER,Loargys (pegzilarginase-nbln),Approval (Accelerated),2026-02-23,Arginase 1 deficiency,Priority; Accelerated,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.onyxnewsroom.com/immedica-pharmas-loargys-adds-an-enzyme-replacement-entrant-for-ultra-rare-arg1-d-related-hyperargininemia/,https://www.immedica.com/en/press/us-fda-has-granted-accelerated-approval-loargysr-pegzilarginase-nbln-treatment,,Verified - no public ticker
Vanda Pharmaceuticals,VNDA,Bysanti (milsaperidone),Approval,2026-02-20,Schizophrenia; bipolar I mania,Standard,6.09,5.76,-5.42,,,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.1,C,Moderate,US-LISTED,https://laafon.com/fda-novel-drug/bysanti-fda-approval-treatment-for-schizophrenia-bipolar-i/,https://www.investing.com/news/company-news/fda-approves-vandas-bysanti-for-bipolar-disorder-schizophrenia-93CH-4517356,,Verified
"Disc Medicine, Inc.",IRON,See FDA letter,Complete Response Letter (Rejection),2026-02-13,See FDA CRL letter - indication in application,,71.65,55.95,-21.91,65.57,-8.49,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Disc Medicine, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220707,,Verified - openFDA CRL transparency API
"Aurobindo Pharma (parent, India-listed) / Acrotech Biopharma (private US subsidiary)",AUROPHARMA.NS,Adquey (difamilast),Approval,2026-02-12,Mild-to-moderate atopic dermatitis,Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.pharmaindiamagazine.com/acrotech-biopharma-inc-announces-fda-approval-of-adquey-ointment/,https://scanx.trade/stock-market-news/stocks/aurobindo-pharma-s-subsidiary-acrotech-receives-fda-approval-for-adquey-ointment-for-atopic-dermatitis-treatment/32536601,IRREGULARITY,"Verified - FLAGGED (letter-date discrepancy, resolved 2026-09-12)"
REGENXBIO,RGNX,Clemidsogene lanparvovec (RGX-121),Complete Response Letter (Rejection),2026-02-07,Mucopolysaccharidosis type II (Hunter syndrome),,10.78,10.26,-4.82,10.33,-4.17,Verified,0/4 tracked programs approved; 2 advancing; 2 paused/on hold; 1 CRL(s),12.2,E,Low,,https://mpssociety.org/en/news/rgx-121-crl2026/,https://www.neurologylive.com/view/regenxbio-mps-ii-gene-therapy-rgx-121-crl,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Aquestive Therapeutics Inc.,AQST,See FDA letter,Complete Response Letter (Rejection),2026-01-30,See FDA CRL letter - indication in application,,3.16,2.95,-6.65,4.1,29.75,Verified,Not yet built - scorecard pending,40.5,D,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Aquestive Therapeutics Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219870,,Verified - openFDA CRL transparency API
Corcept Therapeutics,CORT,See FDA letter,Complete Response Letter (Rejection),2026-01-28,See FDA CRL letter - indication in application,,46.22,45.85,-0.8,44.61,-3.48,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),24.2,E,Low,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Corcept Therapeutics""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219398,,Verified - openFDA CRL transparency API
"Sentynl Therapeutics (wholly owned by Zydus Lifesciences Ltd, India)",ZYDUSLIFE.NS,Zycubo (copper histidinate),Approval,2026-01-12,Menkes disease,Priority,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),36.3,D,Low,NON-US LISTING ONLY,https://globalgenes.org/raredaily/fda-approves-sentynls-therapy-for-menkes-disease/,https://www.sec.gov/Archives/edgar/data/1429260/000110465926003121/fbio-20260113xex99d1.htm,IRREGULARITY,"Verified - FLAGGED (owner change + letter-date discrepancy, resolved 2026-09-12)"
Pierre Fabre Pharmaceuticals Inc.,,See FDA letter,Complete Response Letter (Rejection),2026-01-09,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Pierre Fabre Pharmaceuticals Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125745,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Outlook Therapeutics,OTLK,ONS-5010 / Lytenava (bevacizumab-vikg),Complete Response Letter (Rejection),2025-12-31,Wet age-related macular degeneration,,1.83,1.58,-63.93,0.66,-63.93,Verified,0/1 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),26.5,E,Moderate,US-LISTED,https://www.stocktitan.net/news/OTLK/outlook-therapeutics-provides-regulatory-update-on-u-s-food-and-drug-lx7gajngv7vk.html,https://www.ophthalmologytimes.com/view/outlook-therapeutics-receives-crl-for-resubmitted-ons-5010-bla,,Verified - RESOLVED (approved 2026-07-24)
Vanda Pharmaceuticals Inc.,VNDA,Nereus (tradipitant),Approval,2025-12-30,Vomiting associated with motion,Standard,7.199999809265137,7.03000020980835,-2.36,8.819999694824219,22.50,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.1,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified - see note
"Dr. Reddy’s Laboratories, Inc.",RDY,Dr,Complete Response Letter (Rejection),2025-12-30,See FDA CRL letter - indication in application,,14.11,14.06,-0.35,14.04,-0.50,Verified,Not yet built - scorecard pending,37.0,D,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Dr. Reddy’s Laboratories, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761471,,Verified - openFDA CRL transparency API
"Outlook Therapeutics, Inc.",OTLK,See FDA letter,Complete Response Letter (Rejection),2025-12-30,See FDA CRL letter - indication in application,,1.98,1.865,-5.81,1.58,-20.20,Verified,0/1 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),26.5,E,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""Outlook Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761320,,Verified - openFDA CRL transparency API
Omeros Corporation,OMER,Yartemlea (narsoplimab-wuug),Approval,2025-12-23,Hematopoietic stem cell transplant-associated TMA,Priority,8.77,9.51,8.44,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),34.5,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
Sanofi,SNY,See FDA letter,Complete Response Letter (Rejection),2025-12-23,See FDA CRL letter - indication in application,,48.03,48.32,0.6,48.36,0.69,Verified,18/18 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.5,C,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Genzyme Corporation""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219624,,Verified - openFDA CRL transparency API
"MedicaSafe, Inc.",,See FDA letter,Complete Response Letter (Rejection),2025-12-22,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""MedicaSafe, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220184,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Cytokinetics Incorporated,CYTK,Myqorzo (aficamten),Approval,2025-12-19,Symptomatic obstructive hypertrophic cardiomyopathy,Standard,63.35,62.2,-1.82,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),29.9,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,,Verified
GSK plc,GSK,Exdensur (depemokimab-ulaa),Approval,2025-12-16,Severe eosinophilic asthma (add-on),Standard,47.27,49.24,4.17,,,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.fda.gov/drugs/drug-trials-snapshots/drug-trials-snapshots-exdensur,,Verified
GlaxoSmithKline LLC,GSK,Exdensur,Complete Response Letter (Rejection),2025-12-16,See FDA CRL letter - indication in application,,47.27,49.24,4.17,,,Verified,33/33 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""GlaxoSmithKline LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761458,,Verified - openFDA CRL transparency API
Innoviva Specialty Therapeutics (Innoviva Inc.),INVA,Nuzolvence (zoliflodacin),Approval,2025-12-12,Uncomplicated urogenital gonorrhea,Priority,20.62,20.63,0.05,20.14,-2.33,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.4,C,Moderate,US-LISTED,https://investor.inva.com/news-releases/news-release-details/us-fda-approves-nuzolvencer-zoliflodacin-first-class-single-dose,https://gardp.org/portfolio/zoliflodacin/,,Verified
LIB Therapeutics (private),NO_TICKER,Lerochol (lerodalcibep-liga),Approval,2025-12-12,Hypercholesterolemia (incl. HeFH),Standard,,,,,,No public ticker,Not yet built - scorecard pending,,,Not scored - no verified FDA decisions tracked,PRIVATE / NO EQUITY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://www.drugs.com/pro/lerochol.html,,Verified - no public ticker
Milestone Pharmaceuticals,MIST,Cardamyst (etripamil),Approval,2025-12-12,Paroxysmal supraventricular tachycardia,Standard,2.68,2.95,10.07,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),17.9,E,Low,US-LISTED,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218571s000lbl.pdf,https://www.nasdaq.com/articles/fda-approves-milestone-pharma-cardamyst-first-self-administered-treatment-psvt,,Verified
"LIB Therapeutics, Inc.",,See FDA letter,Complete Response Letter (Rejection),2025-12-12,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""LIB Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761427,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Sandoz Inc.,,See FDA letter,Complete Response Letter (Rejection),2025-12-09,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Sandoz Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761271,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Alvotech USA Inc.,ALVO,See FDA letter,Complete Response Letter (Rejection),2025-11-26,See FDA CRL letter - indication in application,,5.34,5.15,-3.56,5.1,-4.49,Verified,Not yet built - scorecard pending,26.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Alvotech USA Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761461,,Verified - openFDA CRL transparency API
