company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,fda_source_url,secondary_source_url,flags,verification_status
Takeda Pharmaceutical Company Limited,TAK,Exkivity (mobocertinib),Approval,2021-09-15,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,16.75,17.0,1.49,17.2,2.69,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215310,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Ascendis Pharma A/S,ASND,Skytrofa (lonapegsomatropin-tcgd),Approval,2021-08-25,Short stature due to inadequate endogenous growth hormone secretion,,121.75,123.665,1.57,149.7,22.96,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761177,,Verified
"Vifor Pharma (acquired by CSL, Aug 2022)",NO_TICKER,Korsuva (difelikefalin),Approval,2021-08-23,Moderate-to-severe pruritus associated with CKD in adults on hemodialysis,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214916,,Verified - no tradeable ticker
"Merck & Co., Inc.",MRK,Welireg (belzutifan),Approval,2021-08-13,"von Hippel-Lindau disease requiring therapy for RCC, CNS hemangioblastoma or pNET",,76.04,76.72,0.89,77.93,2.49,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215383,,Verified
Sanofi (Genzyme Corporation),SNY,Nexviazyme (avalglucosidase alfa-ngpt),Approval,2021-08-06,Late-onset Pompe disease,,50.56,50.85,0.57,51.09,1.05,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761194,,Verified
AstraZeneca plc,AZN,Saphnelo (anifrolumab-fnia),Approval,2021-07-30,Moderate-to-severe systemic lupus erythematosus (add-on),,115.28,114.48,-0.69,114.76,-0.45,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761123,,Verified
Ipsen S.A.,IPN.PA,Bylvay (odevixibat),Approval,2021-07-20,Pruritus in progressive familial intrahepatic cholestasis,,,,,,,Not yet matched to price snapshot,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215498,,Verified - foreign listing only
"Kadmon Holdings, Inc. (acquired by Sanofi, Nov 2021)",KDMN,Rezurock (belumosudil),Approval,2021-07-16,Chronic graft-versus-host disease after >=2 prior lines of systemic therapy,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214783,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Sanofi,SNY,Fexinidazole (fexinidazole),Approval,2021-07-16,Human African trypanosomiasis caused by Trypanosoma brucei gambiense,,51.52,51.99,0.91,51.15,-0.72,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214429,,Verified
Bayer AG,BAYRY,Kerendia (finerenone),Approval,2021-07-09,Reduce risk of kidney and heart complications in CKD associated with type 2 diabetes,,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215341,,Verified
Jazz Pharmaceuticals plc,JAZZ,Rylaze (asparaginase erwinia chrysanthemi (recombinant)-rywn),Approval,2021-06-30,ALL/LBL in patients allergic to E. coli-derived asparaginase,,179.03,177.64,-0.78,181.18,1.20,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761179,,Verified
Biogen Inc.,BIIB,Aduhelm (aducanumab-avwa),Approval,2021-06-07,Alzheimer's disease,,286.14,395.85,38.34,395.37,38.17,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761178,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"GlaxoSmithKline plc (applicant of record) / SCYNEXIS, Inc. (orig. developer)",GSK,Brexafemme (ibrexafungerp),Approval,2021-06-01,Vulvovaginal candidiasis,,38.77,38.35,-1.08,38.39,-0.98,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214900,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Alkermes plc,ALKS,Lybalvi (olanzapine and samidorphan),Approval,2021-05-28,Schizophrenia and certain aspects of bipolar I disorder,,22.56,22.67,0.49,23.15,2.62,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213378,,Verified
Helsinn Healthcare SA / QED Therapeutics (BridgeBio),NO_TICKER,Truseltiq (infigratinib),Approval,2021-05-28,"Previously treated, unresectable locally advanced or metastatic cholangiocarcinoma with FGFR2 fusion/rearrangement",,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214622,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Amgen Inc.,AMGN,Lumakras (sotorasib),Approval,2021-05-28,Locally advanced or metastatic NSCLC with KRAS G12C mutation,,235.31,237.94,1.12,233.58,-0.74,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214665,,Verified
"Lantheus Holdings, Inc. (via Progenics Pharmaceuticals)",LNTH,Pylarify (piflufolastat F 18),Approval,2021-05-26,PSMA-positive lesion imaging in prostate cancer (PET),,20.25,19.51,-3.65,22.78,12.49,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214793,,Verified
Johnson & Johnson (Janssen Biotech),JNJ,Rybrevant (amivantamab-vmjw),Approval,2021-05-21,Locally advanced or metastatic NSCLC with EGFR exon 20 insertion mutations,,171.07,170.96,-0.06,170.55,-0.30,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761210,,Verified
"Apellis Pharmaceuticals, Inc.",APLS,Empaveli (pegcetacoplan),Approval,2021-05-14,Paroxysmal nocturnal hemoglobinuria,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=215014,,Verified
ADC Therapeutics SA,ADCT,Zynlonta (loncastuximab tesirine-lpyl),Approval,2021-04-23,Relapsed or refractory large B-cell lymphoma after >=2 lines of systemic therapy,,24.4,23.25,-4.71,25.67,5.20,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761196,,Verified
GlaxoSmithKline plc,GSK,Jemperli (dostarlimab-gxly),Approval,2021-04-22,Recurrent or advanced endometrial cancer with dMMR,,38.25,37.68,-1.49,37.74,-1.33,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761174,,Verified
Mayne Pharma Group Limited,MYX.AX,Nextstellis (drospirenone and estetrol),Approval,2021-04-15,Prevention of pregnancy,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214154,,Verified - foreign listing only
"Supernus Pharmaceuticals, Inc.",SUPN,Qelbree (viloxazine),Approval,2021-04-02,Attention deficit hyperactivity disorder,,26.72,30.11,12.69,29.1,8.91,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=211964,,Verified
Zealand Pharma A/S,ZLDPF,Zegalogue (dasiglucagon),Approval,2021-03-22,Severe hypoglycemia,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214231,,Verified - thinly traded ADR
"Vanda Pharmaceuticals Inc. (current holder) / Janssen (Actelion, orig. developer)",VNDA,Ponvory (ponesimod),Approval,2021-03-18,Relapsing forms of multiple sclerosis,,17.52,17.04,-2.74,17.47,-0.29,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213498,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"AVEO Pharmaceuticals, Inc. (acquired by LG Chem, 2023)",AVEO,Fotivda (tivozanib),Approval,2021-03-10,Relapsed or refractory advanced renal cell carcinoma,,,,,,,Verified - price unavailable,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212904,IRREGULARITY,Verified - FLAGGED IRREGULARITY
"Commave Therapeutics (Corium, Inc.)",NO_TICKER,Azstarys (serdexmethylphenidate and dexmethylphenidate),Approval,2021-03-02,Attention deficit hyperactivity disorder,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212994,,Verified - no public ticker
Oncopeptides AB (applicant at approval),ONCO.ST,Pepaxto (melphalan flufenamide),Approval,2021-02-26,Relapsed or refractory multiple myeloma,,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214383,IRREGULARITY; WITHDRAWN,FLAGGED - sponsor not machine-verifiable
"Sentynl Therapeutics, Inc.",NO_TICKER,Nulibry (fosdenopterin),Approval,2021-02-26,Reduce risk of mortality in molybdenum cofactor deficiency Type A,,,,,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=214018,,Verified - no public ticker
Sarepta Therapeutics,SRPT,Amondys 45 (casimersen),Approval (Accelerated),2021-02-25,Duchenne muscular dystrophy (DMD exon 45 skipping),Priority/Accelerated,84.29,85.25,1.14,87.06,3.29,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,,Verified
Pharmacosmos Group (current holder) / G1 Therapeutics (applicant at approval),GTHX,Cosela (trilaciclib),Approval,2021-02-12,Chemotherapy-induced myelosuppression in small cell lung cancer,Priority,,,,,,Data unavailable - acquired/delisted,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,IRREGULARITY,Verified - FLAGGED IRREGULARITY
Regeneron Pharmaceuticals,REGN,Evkeeza (evinacumab-dgnb),Approval,2021-02-11,Homozygous familial hypercholesterolemia,Priority,491.22,490.54,-0.14,485.62,-1.14,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,,Verified
TG Therapeutics,TGTX,Ukoniq (umbralisib),Approval (Accelerated),2021-02-05,Marginal zone lymphoma and follicular lymphoma,Priority/Accelerated,48.53,54.3,11.89,52.43,8.04,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,IRREGULARITY; WITHDRAWN,Verified - FLAGGED IRREGULARITY
Merck KGaA (EMD Serono),MRK.DE,Tepmetko (tepotinib),Approval (Accelerated),2021-02-03,MET exon 14 skipping non-small cell lung cancer,Priority/Accelerated,142.75,141.75,-0.7,142.45,-0.21,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,,Verified - foreign listing only
Aurinia Pharmaceuticals,AUPH,Lupkynis (voclosporin),Approval,2021-01-22,Lupus nephritis,Priority,15.19,18.73,23.3,17.62,16.00,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,,Verified
ViiV Healthcare (GSK plc),GSK,Cabenuva (cabotegravir and rilpivirine),Approval,2021-01-21,HIV-1 infection (maintenance treatment),Priority,38.02,37.78,-0.63,38.36,0.89,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,,Verified
Merck & Co. (US) / Bayer AG (ex-US),MRK,Verquvo (vericiguat),Approval,2021-01-19,Chronic heart failure (reduce CV death/hospitalization),Priority,79.56,79.38,-0.23,78.68,-1.11,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,,Verified
