company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Galderma Group AG,GALDY,OTC,US-LISTED (ADR),12,12,0,0,0,0,12,12,100.0,75.7,98.1,0,,,,,,,,42.68,,30.77,0.0,,73.5,B,Moderate,2010-03-17,6023,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 0/12 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Haleon plc,HLN,NYSE,US-LISTED (ADR),12,12,0,0,0,0,12,12,100.0,75.7,98.1,0,,,,,,,,42.68,,30.77,0.0,,73.5,B,Moderate,2010-05-27,5952,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 0/12 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Alnylam Pharmaceuticals, Inc.",ALNY,NASDAQ,US-LISTED,4,4,0,0,2,0,1,3,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,15.38,,73.4,B,Moderate,2022-06-13,1552,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 0 accelerated (0%) -> 0.67 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Acadia Pharmaceuticals,ACAD,NASDAQ,US-LISTED,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2023-03-10,1282,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Agios Pharmaceuticals,AGIO,NASDAQ,US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2022-02-17,1668,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Blueprint Medicines Corporation,BPMC,"formerly NASDAQ:BPMC, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2020-09-04,2199,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Cubist Pharmaceuticals,CBST,NASDAQ (delisted Jan 2015),US-LISTED,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2014-12-19,4285,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Dorc,,,NOT US-INVESTABLE (UNVERIFIED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2009-02-20,6413,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Merck KGaA,,XETRA,NON-US LISTING ONLY,9,9,0,0,1,0,8,9,100.0,70.1,97.7,0,,,,,,,,41.82,,27.62,2.56,,72.0,B,Moderate,2004-05-25,8145,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (9 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 9 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.7% (raw 100.0%, Wilson95 LB 70.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 9 tracked decisions -> 0.90 (saturates at 12) | Pathway: 1/9 approvals Priority Review (11%), 0 accelerated (0%) -> 0.11 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Mylan Ireland Ltd,,No US-listed equity verified in this pass,NOT US-INVESTABLE (UNVERIFIED),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2019-08-14,2586,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Recordati S.p.A.,,Borsa Italiana,NON-US LISTING ONLY,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2010-03-18,6022,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
SpringWorks Therapeutics,SWTX,"formerly NASDAQ:SWTX, delisted Jul 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2025-02-11,578,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Tesaro, Inc.",TSRO,NASDAQ (delisted 2019),US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2017-03-27,3456,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
U.S. Army Medical Research and Development Command,,,PRIVATE / NO EQUITY,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2003-02-05,8620,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ultragenyx Pharmaceutical Inc.,RARE,NASDAQ,US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2020-06-30,2265,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
UCB S.A.,,Euronext Brussels,NON-US LISTING ONLY,10,10,0,0,0,0,10,10,100.0,72.2,97.8,0,,,,,,,,42.15,,28.77,0.0,,70.9,B,Moderate,2010-04-20,5989,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (10 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 10 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.8% (raw 100.0%, Wilson95 LB 72.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 10 tracked decisions -> 0.93 (saturates at 12) | Pathway: 0/10 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Daiichi Sankyo Company, Limited",DSNKY,OTC ADR; primary TSE:4568,US-LISTED (ADR),4,4,0,0,2,1,0,3,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,12.5,,70.5,B,Moderate,2023-07-20,1150,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 1 accelerated (25%) -> 0.54 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Apotex Inc.,,,PRIVATE / NO EQUITY,5,5,0,0,2,0,3,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,9.23,,70.4,B,Moderate,2009-09-11,6210,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
