company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
GE Healthcare (General Electric),GE,NYSE,US-LISTED,4,4,0,0,2,0,1,3,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,15.38,,73.4,B,Moderate,2013-10-25,4705,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 0 accelerated (0%) -> 0.67 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Merck & Co.,MRK,NYSE,US-LISTED,27,27,0,0,10,0,7,17,100.0,87.5,99.1,2,50.0,-0.19,1.35,8,0,0,,32.08,8.93,22.22,9.8,,73.0,B,Moderate,2026-07-15,59,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (27 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 27 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.1% (raw 100.0%, Wilson95 LB 87.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.96 of the component | Market: 2 priced events, 50% positive at T+1, median T+1 +1.35% -> 0.32 | Experience: 27 tracked decisions -> 1.00 (saturates at 12) | Pathway: 10/17 approvals Priority Review (59%), 0 accelerated (0%) -> 0.59 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Acadia Pharmaceuticals,ACAD,NASDAQ,US-LISTED,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2023-03-10,1282,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Advanced Accelerator Applications (AAA; acquired by Novartis 2018),AAAP,NASDAQ (delisted 2018),US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2018-01-26,3151,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Agios Pharmaceuticals,AGIO,NASDAQ,US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2022-02-17,1668,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",BPMC,"formerly NASDAQ:BPMC, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2020-09-04,2199,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,NYSE American (Protalix proxy),US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2023-05-09,1222,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Mylan (Viatris 2020; Theravance Biopharma developer),MYL,NYSE,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2019-08-14,2586,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Pharma Hameln GmbH,,N/A - privately held,PRIVATE / NO EQUITY,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2004-08-11,8067,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Shionogi & Co., Ltd.",SGIOF,OTC ADR; primary TSE:4507,US-LISTED (ADR),2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2026-05-29,106,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",SWTX,"formerly NASDAQ:SWTX, delisted Jul 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2025-02-11,578,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Tesaro, Inc. (acquired by GSK 2018)",TSRO,NASDAQ (delisted 2019),US-LISTED,2,2,0,0,1,0,0,1,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2017-03-27,3456,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
United Therapeutics Corporation,UTHR,NASDAQ,US-LISTED,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2015-03-10,4204,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Daiichi Sankyo Company, Limited",DSNKY,OTC ADR; primary TSE:4568,US-LISTED (ADR),4,4,0,0,2,1,0,3,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,12.5,,70.5,B,Moderate,2023-07-20,1150,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 1 accelerated (25%) -> 0.54 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Incyte Corporation,INCY,NASDAQ,US-LISTED,4,4,0,0,4,3,0,4,100.0,51.0,96.0,1,100.0,1.38,,,,,,27.96,17.28,13.94,10.42,,69.6,B,Moderate,2024-08-14,759,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +0.00% -> 0.62 | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 4/4 approvals Priority Review (100%), 3 accelerated (75%) -> 0.62 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
UCB,UCB.BR,Euronext Brussels; no US ticker,NON-US LISTING ONLY,4,4,0,0,2,0,2,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,11.54,,69.6,B,Moderate,2025-11-03,313,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/4 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ipsen S.A.,IPN.PA,Euronext Paris; no US ticker,NON-US LISTING ONLY,3,3,0,0,2,2,0,2,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,15.38,,69.5,B,Moderate,2024-06-10,824,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 2 accelerated (67%) -> 0.67 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
