company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
QLT Inc. (delisted 2012),QLTI,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2000-04-12,9655,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",SWTX,"formerly NASDAQ:SWTX, delisted Jul 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2025-02-11,584,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Merck & Co.,MRK,NYSE,US-LISTED,48,47,1,0,27,5,18,45,97.9,89.1,97.5,163,60.7,0.11,0.4,8,0,0,,29.98,10.3,22.22,9.11,,71.6,B,Moderate,2026-07-15,65,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (47 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (163 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 47 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 97.5% (raw 97.9%, Wilson95 LB 89.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.90 of the component | Market: 163 priced events, 61% positive at T+1, median T+1 +0.40% -> 0.37 | Experience: 48 tracked decisions -> 1.00 (saturates at 12) | Pathway: 27/45 approvals Priority Review (60%), 5 accelerated (11%) -> 0.55 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
DuPont Pharmaceuticals,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),5,5,0,0,3,2,2,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,9.23,,70.4,B,Moderate,1998-09-17,10228,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 3/5 approvals Priority Review (60%), 2 accelerated (40%) -> 0.40 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Eisai Co. (Japan),4523,TSE,NON-US LISTING ONLY,5,5,0,0,2,0,3,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,9.23,,70.4,B,Moderate,2010-11-15,5786,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Forest Laboratories (Actavis/Allergan lineage),FRX,"formerly NYSE:FRX, delisted Jul-2014 into Actavis",FORMERLY US-LISTED (DELISTED/ACQUIRED),5,5,0,0,2,0,3,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,9.23,,70.4,B,Moderate,2015-02-25,4223,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Serono (acquired by Merck KGaA 2007),MKGAF,,NON-US LISTING ONLY,5,5,0,0,2,0,3,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,9.23,,70.4,B,Moderate,2004-07-29,8086,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
The Medicines Company (acquired by Chiesi Farmaceutici 2019),MDCO,NASDAQ (delisted 2020),US-LISTED,5,5,0,0,2,0,3,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,9.23,,70.4,B,Moderate,2017-08-29,3307,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Novartis AG,NVS,NYSE (ADR),US-LISTED (ADR),41,40,1,0,22,9,18,40,97.6,87.4,97.1,126,64.3,0.29,0.42,,,,,29.45,10.9,22.22,7.29,,69.9,B,Moderate,2025-09-30,353,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (40 approval rows), data/fda_crl_master.csv (1 CRL rows), data/stock_price_snapshots.csv (126 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 40 approvals / 1 CRLs / 0 withdrawals flagged -> shrunk rate 97.1% (raw 97.6%, Wilson95 LB 87.4%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.88 of the component | Market: 126 priced events, 64% positive at T+1, median T+1 +0.42% -> 0.39 | Experience: 41 tracked decisions -> 1.00 (saturates at 12) | Pathway: 22/40 approvals Priority Review (55%), 9 accelerated (22%) -> 0.44 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Alcon Inc.,ALC,NYSE,US-LISTED,12,12,0,0,6,0,6,12,100.0,75.7,98.1,4,50.0,-1.34,0.12,,,,,30.83,8.39,22.22,8.33,,69.8,B,Moderate,2025-05-28,478,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (4 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: 4 priced events, 50% positive at T+1, median T+1 +0.12% -> 0.30 | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 6/12 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
G.D. Searle,MTC,"formerly NYSE:MTC (Monsanto Company, Searle's parent); merged into Pharmacia Corp Apr-2000; Pfizer 2003",FORMERLY US-LISTED (DELISTED/ACQUIRED),4,4,0,0,2,0,2,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,11.54,,69.6,B,Moderate,1998-12-31,10123,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/4 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Parke-Davis,WLA,"NYSE at decision date - Warner-Lambert Co. principal market (FY1997 10-K Item 5, filed 1998-03-24: 'The principal market on which the Company's stock is traded is the New York Stock Exchange, but the stock is also listed and traded on the following domestic and international stock exchanges: Chicago, Pacific, London and Zurich.'); symbol WLA per Warner-Lambert DEFA14A 1999-12-22 (acc 0000950172-99-001807): 'Warner-Lambert Company (NYSE: WLA) announced today...'; no symbol stated in the FY1997/FY1998 10-Ks or 1998/1999 proxies (negative finding, re-confirmed 2026-09-18)",FORMERLY US-LISTED (DELISTED/ACQUIRED),4,4,0,0,2,0,2,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,11.54,,69.6,B,Moderate,1997-12-04,10515,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/4 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
UCB,UCB.BR,Euronext Brussels; no US ticker,NON-US LISTING ONLY,4,4,0,0,2,0,2,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,11.54,,69.6,B,Moderate,2025-11-03,319,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/4 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Amersham International plc,,,NON-US LISTING ONLY,3,3,0,0,2,0,1,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,15.38,,69.5,B,Moderate,1992-12-29,12316,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 0 accelerated (0%) -> 0.67 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Centocor,CNTO,"formerly NASDAQ:CNTO, delisted Oct-1999 into Johnson & Johnson",FORMERLY US-LISTED (DELISTED/ACQUIRED),3,3,0,0,3,2,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,15.38,,69.5,B,Moderate,1998-08-24,10252,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 2 accelerated (67%) -> 0.67 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Ipsen S.A.,IPN.PA,Euronext Paris; no US ticker,NON-US LISTING ONLY,3,3,0,0,3,2,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,15.38,,69.5,B,Moderate,2024-06-10,830,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 2 accelerated (67%) -> 0.67 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
